Id,Label
11836,48.0
11837,54.0
11838,54.0
11839,62.0
11840,50.0
11841,50.0
11842,46.0
11843,56.0
11844,58.0
11845,60.0
11846,176.0
11847,172.0
11848,104.0
11849,102.0
11850,104.0
11851,154.0
11852,54.0
11853,54.0
11854,88.0
11855,60.0
11856,56.0
11857,176.0
11858,136.0
11859,192.0
11860,238.0
11861,88.0
11862,92.0
11863,66.0
11864,276.0
11865,160.0
11866,64.0
11867,118.0
11868,92.0
11869,138.0
11870,120.0
11871,114.0
11872,120.0
11873,128.0
11874,124.0
11875,260.0
11876,222.0
11877,128.0
11878,122.0
11879,106.0
11880,108.0
11881,80.0
11882,88.0
11883,210.0
11884,196.0
11885,132.0
11886,116.0
11887,120.0
11888,100.0
11889,120.0
11890,104.0
11891,90.0
11892,78.0
11893,164.0
11894,182.0
11895,138.0
11896,124.0
11897,126.0
11898,122.0
11899,112.0
11900,100.0
11901,74.0
11902,210.0
11903,310.0
11904,242.0
11905,226.0
11906,236.0
11907,170.0
11908,134.0
11909,146.0
11910,220.0
11911,110.0
11912,134.0
11913,314.0
11914,388.0
11915,356.0
11916,172.0
11917,170.0
11918,256.0
11919,228.0
11920,212.0
11921,146.0
11922,114.0
11923,142.0
11924,194.0
11925,120.0
11926,120.0
11927,134.0
11928,122.0
11929,118.0
11930,116.0
11931,92.0
11932,108.0
11933,96.0
11934,112.0
11935,90.0
11936,82.0
11937,92.0
11938,84.0
11939,76.0
11940,84.0
11941,140.0
11942,134.0
11943,72.0
11944,66.0
11945,56.0
11946,58.0
11947,58.0
11948,58.0
11949,60.0
11950,58.0
11951,56.0
11952,58.0
11953,56.0
11954,54.0
11955,56.0
11956,58.0
11957,52.0
11958,56.0
11959,56.0
11960,56.0
11961,54.0
11962,50.0
11963,52.0
11964,50.0
11965,58.0
11966,50.0
11967,56.0
11968,50.0
11969,54.0
11970,52.0
11971,56.0
11972,50.0
11973,56.0
11974,46.0
11975,54.0
11976,56.0
11977,54.0
11978,58.0
11979,54.0
11980,54.0
11981,54.0
11982,52.0
11983,68.0
11984,48.0
11985,52.0
11986,54.0
11987,56.0
11988,64.0
11989,86.0
11990,64.0
11991,54.0
11992,64.0
11993,104.0
11994,170.0
11995,72.0
11996,74.0
11997,130.0
11998,130.0
11999,96.0
12000,188.0
12001,206.0
12002,132.0
12003,220.0
12004,186.0
12005,164.0
12006,122.0
12007,200.0
12008,276.0
12009,176.0
12010,120.0
12011,108.0
12012,142.0
12013,180.0
12014,140.0
12015,134.0
12016,150.0
12017,130.0
12018,124.0
12019,260.0
12020,176.0
12021,128.0
12022,118.0
12023,122.0
12024,122.0
12025,100.0
12026,98.0
12027,218.0
12028,204.0
12029,134.0
12030,160.0
12031,170.0
12032,264.0
12033,130.0
12034,114.0
12035,106.0
12036,72.0
12037,204.0
12038,186.0
12039,136.0
12040,120.0
12041,128.0
12042,130.0
12043,118.0
12044,104.0
12045,74.0
12046,246.0
12047,310.0
12048,244.0
12049,226.0
12050,274.0
12051,220.0
12052,208.0
12053,176.0
12054,308.0
12055,198.0
12056,220.0
12057,240.0
12058,332.0
12059,256.0
12060,184.0
12061,164.0
12062,178.0
12063,190.0
12064,182.0
12065,140.0
12066,166.0
12067,142.0
12068,106.0
12069,106.0
12070,136.0
12071,216.0
12072,172.0
12073,104.0
12074,104.0
12075,96.0
12076,100.0
12077,162.0
12078,94.0
12079,82.0
12080,100.0
12081,128.0
12082,92.0
12083,88.0
12084,74.0
12085,68.0
12086,64.0
12087,54.0
12088,64.0
12089,64.0
12090,56.0
12091,56.0
12092,56.0
12093,58.0
12094,56.0
12095,60.0
12096,54.0
12097,52.0
12098,50.0
12099,52.0
12100,54.0
12101,56.0
12102,54.0
12103,54.0
12104,52.0
12105,52.0
12106,54.0
12107,60.0
12108,50.0
12109,60.0
12110,40.0
12111,50.0
12112,46.0
12113,50.0
12114,50.0
12115,62.0
12116,58.0
12117,56.0
12118,56.0
12119,54.0
12120,54.0
12121,48.0
12122,54.0
12123,50.0
12124,48.0
12125,54.0
12126,52.0
12127,62.0
12128,56.0
12129,58.0
12130,116.0
12131,68.0
12132,90.0
12133,92.0
12134,68.0
12135,80.0
12136,60.0
12137,108.0
12138,68.0
12139,70.0
12140,164.0
12141,96.0
12142,146.0
12143,68.0
12144,190.0
12145,180.0
12146,128.0
12147,224.0
12148,188.0
12149,150.0
12150,136.0
12151,200.0
12152,196.0
12153,74.0
12154,66.0
12155,80.0
12156,100.0
12157,146.0
12158,120.0
12159,120.0
12160,116.0
12161,130.0
12162,66.0
12163,194.0
12164,126.0
12165,190.0
12166,122.0
12167,122.0
12168,118.0
12169,90.0
12170,98.0
12171,88.0
12172,92.0
12173,90.0
12174,160.0
12175,312.0
12176,272.0
12177,190.0
12178,154.0
12179,152.0
12180,130.0
12181,118.0
12182,142.0
12183,184.0
12184,160.0
12185,166.0
12186,150.0
12187,118.0
12188,104.0
12189,86.0
12190,250.0
12191,314.0
12192,244.0
12193,226.0
12194,268.0
12195,158.0
12196,122.0
12197,170.0
12198,220.0
12199,200.0
12200,172.0
12201,376.0
12202,430.0
12203,566.0
12204,272.0
12205,180.0
12206,276.0
12207,384.0
12208,246.0
12209,186.0
12210,174.0
12211,124.0
12212,118.0
12213,110.0
12214,120.0
12215,198.0
12216,266.0
12217,164.0
12218,106.0
12219,106.0
12220,104.0
12221,102.0
12222,100.0
12223,94.0
12224,84.0
12225,84.0
12226,72.0
12227,68.0
12228,68.0
12229,70.0
12230,66.0
12231,58.0
12232,58.0
12233,54.0
12234,62.0
12235,54.0
12236,58.0
12237,58.0
12238,54.0
12239,48.0
12240,52.0
12241,62.0
12242,48.0
12243,48.0
12244,50.0
12245,54.0
12246,52.0
12247,54.0
12248,48.0
12249,48.0
12250,56.0
12251,50.0
12252,58.0
12253,52.0
12254,54.0
12255,50.0
12256,50.0
12257,56.0
12258,52.0
12259,52.0
12260,54.0
12261,54.0
12262,50.0
12263,54.0
12264,52.0
12265,52.0
12266,54.0
12267,46.0
12268,50.0
12269,42.0
12270,50.0
12271,46.0
12272,58.0
12273,48.0
12274,50.0
12275,50.0
12276,56.0
12277,62.0
12278,172.0
12279,172.0
12280,56.0
12281,58.0
12282,56.0
12283,68.0
12284,54.0
12285,50.0
12286,78.0
12287,72.0
12288,194.0
12289,96.0
12290,118.0
12291,102.0
12292,82.0
12293,80.0
12294,102.0
12295,88.0
12296,74.0
12297,54.0
12298,58.0
12299,66.0
12300,72.0
12301,70.0
12302,86.0
12303,110.0
12304,142.0
12305,82.0
12306,84.0
12307,212.0
12308,66.0
12309,72.0
12310,90.0
12311,94.0
12312,74.0
12313,86.0
12314,92.0
12315,228.0
12316,76.0
12317,78.0
12318,146.0
12319,138.0
12320,230.0
12321,198.0
12322,140.0
12323,152.0
12324,128.0
12325,124.0
12326,268.0
12327,204.0
12328,128.0
12329,96.0
12330,104.0
12331,76.0
12332,88.0
12333,124.0
12334,96.0
12335,126.0
12336,130.0
12337,106.0
12338,74.0
12339,306.0
12340,344.0
12341,238.0
12342,154.0
12343,146.0
12344,136.0
12345,152.0
12346,148.0
12347,184.0
12348,164.0
12349,254.0
12350,124.0
12351,118.0
12352,202.0
12353,274.0
12354,152.0
12355,178.0
12356,210.0
12357,144.0
12358,118.0
12359,122.0
12360,176.0
12361,194.0
12362,106.0
12363,132.0
12364,116.0
12365,162.0
12366,132.0
12367,118.0
12368,88.0
12369,78.0
12370,76.0
12371,76.0
12372,84.0
12373,148.0
12374,60.0
12375,62.0
12376,54.0
12377,52.0
12378,60.0
12379,50.0
12380,62.0
12381,50.0
12382,48.0
12383,34.0
12384,50.0
12385,56.0
12386,54.0
12387,52.0
12388,54.0
12389,58.0
12390,52.0
12391,56.0
12392,46.0
12393,48.0
12394,54.0
12395,50.0
12396,56.0
12397,50.0
12398,56.0
12399,50.0
12400,52.0
12401,54.0
12402,54.0
12403,52.0
12404,54.0
12405,56.0
12406,52.0
12407,48.0
12408,52.0
12409,48.0
12410,56.0
12411,56.0
12412,50.0
12413,56.0
12414,54.0
12415,72.0
12416,58.0
12417,56.0
12418,112.0
12419,66.0
12420,78.0
12421,82.0
12422,56.0
12423,60.0
12424,58.0
12425,60.0
12426,136.0
12427,92.0
12428,60.0
12429,50.0
12430,62.0
12431,68.0
12432,296.0
12433,184.0
12434,198.0
12435,192.0
12436,140.0
12437,142.0
12438,76.0
12439,88.0
12440,86.0
12441,82.0
12442,158.0
12443,192.0
12444,84.0
12445,68.0
12446,80.0
12447,102.0
12448,148.0
12449,78.0
12450,126.0
12451,114.0
12452,64.0
12453,62.0
12454,66.0
12455,68.0
12456,68.0
12457,82.0
12458,72.0
12459,78.0
12460,80.0
12461,80.0
12462,66.0
12463,70.0
12464,112.0
12465,74.0
12466,98.0
12467,130.0
12468,114.0
12469,70.0
12470,56.0
12471,58.0
12472,58.0
12473,72.0
12474,66.0
12475,80.0
12476,84.0
12477,202.0
12478,186.0
12479,118.0
12480,134.0
12481,118.0
12482,184.0
12483,180.0
12484,224.0
12485,128.0
12486,214.0
12487,202.0
12488,214.0
12489,260.0
12490,256.0
12491,208.0
12492,170.0
12493,154.0
12494,134.0
12495,164.0
12496,184.0
12497,138.0
12498,104.0
12499,102.0
12500,100.0
12501,106.0
12502,116.0
12503,112.0
12504,126.0
12505,106.0
12506,106.0
12507,98.0
12508,108.0
12509,104.0
12510,110.0
12511,96.0
12512,94.0
12513,72.0
12514,68.0
12515,64.0
12516,68.0
12517,60.0
12518,56.0
12519,64.0
12520,62.0
12521,60.0
12522,58.0
12523,54.0
12524,54.0
12525,44.0
12526,52.0
12527,48.0
12528,46.0
12529,58.0
12530,44.0
12531,56.0
12532,52.0
12533,54.0
12534,52.0
12535,54.0
12536,48.0
12537,48.0
12538,56.0
12539,50.0
12540,60.0
12541,54.0
12542,54.0
12543,50.0
12544,50.0
12545,54.0
12546,54.0
12547,52.0
12548,54.0
12549,54.0
12550,50.0
12551,54.0
12552,52.0
12553,54.0
12554,54.0
12555,46.0
12556,50.0
12557,42.0
12558,50.0
12559,46.0
12560,56.0
12561,56.0
12562,48.0
12563,68.0
12564,44.0
12565,48.0
12566,60.0
12567,56.0
12568,54.0
12569,56.0
12570,56.0
12571,64.0
12572,62.0
12573,48.0
12574,66.0
12575,66.0
12576,56.0
12577,58.0
12578,128.0
12579,72.0
12580,64.0
12581,56.0
12582,90.0
12583,178.0
12584,64.0
12585,50.0
12586,78.0
12587,114.0
12588,66.0
12589,70.0
12590,82.0
12591,96.0
12592,116.0
12593,204.0
12594,210.0
12595,114.0
12596,82.0
12597,80.0
12598,84.0
12599,96.0
12600,80.0
12601,108.0
12602,130.0
12603,86.0
12604,68.0
12605,90.0
12606,142.0
12607,128.0
12608,74.0
12609,80.0
12610,132.0
12611,126.0
12612,168.0
12613,174.0
12614,156.0
12615,126.0
12616,102.0
12617,108.0
12618,98.0
12619,90.0
12620,96.0
12621,218.0
12622,190.0
12623,184.0
12624,140.0
12625,240.0
12626,140.0
12627,134.0
12628,130.0
12629,212.0
12630,210.0
12631,230.0
12632,168.0
12633,328.0
12634,316.0
12635,432.0
12636,304.0
12637,252.0
12638,284.0
12639,320.0
12640,260.0
12641,182.0
12642,174.0
12643,168.0
12644,110.0
12645,110.0
12646,116.0
12647,202.0
12648,266.0
12649,172.0
12650,136.0
12651,138.0
12652,96.0
12653,100.0
12654,138.0
12655,86.0
12656,86.0
12657,80.0
12658,74.0
12659,76.0
12660,72.0
12661,56.0
12662,60.0
12663,54.0
12664,48.0
12665,48.0
12666,54.0
12667,46.0
12668,56.0
12669,50.0
12670,50.0
12671,34.0
12672,54.0
12673,54.0
12674,54.0
12675,52.0
12676,54.0
12677,58.0
12678,50.0
12679,52.0
12680,46.0
12681,48.0
12682,52.0
12683,52.0
12684,56.0
12685,52.0
12686,58.0
12687,50.0
12688,52.0
12689,54.0
12690,50.0
12691,52.0
12692,50.0
12693,56.0
12694,50.0
12695,54.0
12696,52.0
12697,54.0
12698,54.0
12699,46.0
12700,50.0
12701,42.0
12702,50.0
12703,46.0
12704,58.0
12705,50.0
12706,52.0
12707,54.0
12708,56.0
12709,66.0
12710,66.0
12711,50.0
12712,54.0
12713,54.0
12714,56.0
12715,70.0
12716,48.0
12717,50.0
12718,64.0
12719,58.0
12720,52.0
12721,50.0
12722,54.0
12723,78.0
12724,140.0
12725,94.0
12726,80.0
12727,114.0
12728,68.0
12729,54.0
12730,68.0
12731,118.0
12732,126.0
12733,82.0
12734,86.0
12735,108.0
12736,158.0
12737,68.0
12738,72.0
12739,64.0
12740,72.0
12741,112.0
12742,110.0
12743,106.0
12744,70.0
12745,84.0
12746,88.0
12747,82.0
12748,74.0
12749,78.0
12750,74.0
12751,72.0
12752,76.0
12753,78.0
12754,92.0
12755,130.0
12756,150.0
12757,82.0
12758,82.0
12759,88.0
12760,92.0
12761,88.0
12762,86.0
12763,88.0
12764,82.0
12765,76.0
12766,76.0
12767,90.0
12768,126.0
12769,140.0
12770,158.0
12771,138.0
12772,126.0
12773,128.0
12774,148.0
12775,118.0
12776,110.0
12777,210.0
12778,246.0
12779,208.0
12780,320.0
12781,170.0
12782,134.0
12783,194.0
12784,192.0
12785,228.0
12786,156.0
12787,122.0
12788,112.0
12789,116.0
12790,116.0
12791,112.0
12792,116.0
12793,110.0
12794,218.0
12795,140.0
12796,96.0
12797,98.0
12798,92.0
12799,88.0
12800,76.0
12801,72.0
12802,70.0
12803,64.0
12804,62.0
12805,50.0
12806,58.0
12807,58.0
12808,46.0
12809,48.0
12810,50.0
12811,50.0
12812,50.0
12813,54.0
12814,58.0
12815,48.0
12816,56.0
12817,60.0
12818,44.0
12819,48.0
12820,48.0
12821,52.0
12822,54.0
12823,50.0
12824,50.0
12825,46.0
12826,58.0
12827,50.0
12828,56.0
12829,50.0
12830,52.0
12831,50.0
12832,50.0
12833,56.0
12834,52.0
12835,52.0
12836,52.0
12837,54.0
12838,50.0
12839,54.0
12840,52.0
12841,54.0
12842,54.0
12843,46.0
12844,50.0
12845,42.0
12846,50.0
12847,46.0
12848,58.0
12849,50.0
12850,52.0
12851,56.0
12852,56.0
12853,66.0
12854,58.0
12855,50.0
12856,48.0
12857,58.0
12858,54.0
12859,64.0
12860,46.0
12861,50.0
12862,64.0
12863,58.0
12864,56.0
12865,76.0
12866,192.0
12867,114.0
12868,92.0
12869,178.0
12870,158.0
12871,78.0
12872,84.0
12873,82.0
12874,140.0
12875,186.0
12876,114.0
12877,74.0
12878,166.0
12879,74.0
12880,104.0
12881,210.0
12882,216.0
12883,118.0
12884,84.0
12885,78.0
12886,68.0
12887,70.0
12888,72.0
12889,108.0
12890,100.0
12891,66.0
12892,70.0
12893,56.0
12894,54.0
12895,58.0
12896,62.0
12897,72.0
12898,82.0
12899,130.0
12900,118.0
12901,62.0
12902,56.0
12903,58.0
12904,60.0
12905,60.0
12906,72.0
12907,70.0
12908,62.0
12909,114.0
12910,150.0
12911,136.0
12912,128.0
12913,146.0
12914,158.0
12915,138.0
12916,166.0
12917,140.0
12918,138.0
12919,126.0
12920,114.0
12921,286.0
12922,296.0
12923,276.0
12924,328.0
12925,180.0
12926,198.0
12927,190.0
12928,210.0
12929,144.0
12930,110.0
12931,118.0
12932,114.0
12933,126.0
12934,130.0
12935,112.0
12936,112.0
12937,110.0
12938,102.0
12939,102.0
12940,106.0
12941,110.0
12942,106.0
12943,106.0
12944,80.0
12945,78.0
12946,64.0
12947,84.0
12948,76.0
12949,134.0
12950,52.0
12951,50.0
12952,54.0
12953,52.0
12954,56.0
12955,54.0
12956,50.0
12957,52.0
12958,52.0
12959,50.0
12960,58.0
12961,52.0
12962,54.0
12963,40.0
12964,44.0
12965,52.0
12966,54.0
12967,56.0
12968,52.0
12969,58.0
12970,56.0
12971,58.0
12972,52.0
12973,56.0
12974,54.0
12975,56.0
12976,60.0
12977,58.0
12978,60.0
12979,56.0
12980,58.0
12981,52.0
12982,54.0
12983,46.0
12984,52.0
12985,56.0
12986,50.0
12987,52.0
12988,54.0
12989,56.0
12990,56.0
12991,66.0
12992,62.0
12993,56.0
12994,60.0
12995,60.0
12996,60.0
12997,76.0
12998,50.0
12999,50.0
13000,48.0
13001,58.0
13002,66.0
13003,88.0
13004,172.0
13005,114.0
13006,140.0
13007,190.0
13008,182.0
13009,106.0
13010,98.0
13011,76.0
13012,80.0
13013,90.0
13014,74.0
13015,68.0
13016,92.0
13017,98.0
13018,176.0
13019,106.0
13020,64.0
13021,72.0
13022,74.0
13023,64.0
13024,156.0
13025,134.0
13026,94.0
13027,94.0
13028,82.0
13029,82.0
13030,114.0
13031,80.0
13032,122.0
13033,134.0
13034,72.0
13035,98.0
13036,64.0
13037,82.0
13038,72.0
13039,72.0
13040,74.0
13041,76.0
13042,92.0
13043,130.0
13044,116.0
13045,78.0
13046,76.0
13047,76.0
13048,84.0
13049,84.0
13050,124.0
13051,82.0
13052,104.0
13053,84.0
13054,212.0
13055,310.0
13056,244.0
13057,222.0
13058,228.0
13059,166.0
13060,130.0
13061,188.0
13062,218.0
13063,200.0
13064,134.0
13065,304.0
13066,282.0
13067,352.0
13068,182.0
13069,162.0
13070,274.0
13071,320.0
13072,188.0
13073,166.0
13074,148.0
13075,128.0
13076,180.0
13077,134.0
13078,116.0
13079,134.0
13080,130.0
13081,126.0
13082,130.0
13083,102.0
13084,108.0
13085,102.0
13086,86.0
13087,68.0
13088,72.0
13089,88.0
13090,98.0
13091,76.0
13092,82.0
13093,66.0
13094,132.0
13095,60.0
13096,58.0
13097,72.0
13098,60.0
13099,54.0
13100,54.0
13101,54.0
13102,52.0
13103,52.0
13104,50.0
13105,60.0
13106,54.0
13107,58.0
13108,60.0
13109,54.0
13110,56.0
13111,52.0
13112,54.0
13113,52.0
13114,52.0
13115,54.0
13116,56.0
13117,50.0
13118,56.0
13119,52.0
13120,54.0
13121,52.0
13122,52.0
13123,54.0
13124,54.0
13125,50.0
13126,54.0
13127,50.0
13128,52.0
13129,50.0
13130,52.0
13131,54.0
13132,48.0
13133,56.0
13134,52.0
13135,74.0
13136,58.0
13137,58.0
13138,112.0
13139,64.0
13140,78.0
13141,80.0
13142,174.0
13143,174.0
13144,110.0
13145,60.0
13146,106.0
13147,68.0
13148,50.0
13149,56.0
13150,78.0
13151,90.0
13152,52.0
13153,62.0
13154,80.0
13155,88.0
13156,246.0
13157,118.0
13158,120.0
13159,122.0
13160,88.0
13161,80.0
13162,68.0
13163,108.0
13164,126.0
13165,82.0
13166,84.0
13167,110.0
13168,136.0
13169,72.0
13170,78.0
13171,130.0
13172,136.0
13173,64.0
13174,112.0
13175,110.0
13176,70.0
13177,114.0
13178,72.0
13179,72.0
13180,66.0
13181,66.0
13182,68.0
13183,64.0
13184,72.0
13185,76.0
13186,92.0
13187,122.0
13188,70.0
13189,62.0
13190,68.0
13191,72.0
13192,120.0
13193,80.0
13194,120.0
13195,78.0
13196,104.0
13197,68.0
13198,70.0
13199,92.0
13200,128.0
13201,146.0
13202,166.0
13203,142.0
13204,114.0
13205,128.0
13206,148.0
13207,100.0
13208,94.0
13209,308.0
13210,382.0
13211,554.0
13212,352.0
13213,180.0
13214,280.0
13215,390.0
13216,214.0
13217,206.0
13218,148.0
13219,162.0
13220,154.0
13221,124.0
13222,136.0
13223,198.0
13224,266.0
13225,170.0
13226,150.0
13227,144.0
13228,142.0
13229,138.0
13230,132.0
13231,100.0
13232,70.0
13233,72.0
13234,64.0
13235,60.0
13236,70.0
13237,72.0
13238,62.0
13239,62.0
13240,64.0
13241,48.0
13242,56.0
13243,56.0
13244,62.0
13245,64.0
13246,60.0
13247,54.0
13248,54.0
13249,58.0
13250,50.0
13251,54.0
13252,58.0
13253,50.0
13254,60.0
13255,52.0
13256,58.0
13257,54.0
13258,52.0
13259,58.0
13260,46.0
13261,60.0
13262,46.0
13263,48.0
13264,46.0
13265,48.0
13266,54.0
13267,58.0
13268,56.0
13269,52.0
13270,52.0
13271,50.0
13272,54.0
13273,44.0
13274,56.0
13275,50.0
13276,50.0
13277,56.0
13278,54.0
13279,66.0
13280,56.0
13281,56.0
13282,110.0
13283,64.0
13284,78.0
13285,80.0
13286,56.0
13287,56.0
13288,56.0
13289,62.0
13290,136.0
13291,88.0
13292,60.0
13293,62.0
13294,58.0
13295,60.0
13296,64.0
13297,66.0
13298,112.0
13299,164.0
13300,74.0
13301,84.0
13302,124.0
13303,80.0
13304,84.0
13305,52.0
13306,70.0
13307,70.0
13308,74.0
13309,68.0
13310,122.0
13311,112.0
13312,82.0
13313,128.0
13314,84.0
13315,72.0
13316,66.0
13317,76.0
13318,106.0
13319,106.0
13320,126.0
13321,82.0
13322,96.0
13323,116.0
13324,120.0
13325,78.0
13326,70.0
13327,56.0
13328,174.0
13329,80.0
13330,108.0
13331,178.0
13332,112.0
13333,120.0
13334,116.0
13335,114.0
13336,112.0
13337,94.0
13338,82.0
13339,70.0
13340,80.0
13341,76.0
13342,84.0
13343,82.0
13344,80.0
13345,80.0
13346,84.0
13347,90.0
13348,92.0
13349,94.0
13350,140.0
13351,160.0
13352,106.0
13353,92.0
13354,238.0
13355,128.0
13356,192.0
13357,232.0
13358,108.0
13359,184.0
13360,232.0
13361,358.0
13362,210.0
13363,160.0
13364,266.0
13365,156.0
13366,136.0
13367,128.0
13368,114.0
13369,100.0
13370,152.0
13371,108.0
13372,126.0
13373,158.0
13374,108.0
13375,96.0
13376,96.0
13377,80.0
13378,68.0
13379,64.0
13380,64.0
13381,58.0
13382,60.0
13383,52.0
13384,52.0
13385,46.0
13386,58.0
13387,58.0
13388,54.0
13389,56.0
13390,58.0
13391,44.0
13392,54.0
13393,50.0
13394,48.0
13395,52.0
13396,52.0
13397,54.0
13398,54.0
13399,56.0
13400,48.0
13401,54.0
13402,52.0
13403,50.0
13404,56.0
13405,44.0
13406,56.0
13407,50.0
13408,54.0
13409,56.0
13410,52.0
13411,54.0
13412,54.0
13413,50.0
13414,52.0
13415,54.0
13416,52.0
13417,54.0
13418,52.0
13419,46.0
13420,48.0
13421,48.0
13422,54.0
13423,66.0
13424,56.0
13425,44.0
13426,42.0
13427,46.0
13428,44.0
13429,50.0
13430,56.0
13431,48.0
13432,58.0
13433,58.0
13434,50.0
13435,62.0
13436,60.0
13437,86.0
13438,76.0
13439,72.0
13440,60.0
13441,80.0
13442,118.0
13443,80.0
13444,88.0
13445,104.0
13446,76.0
13447,82.0
13448,210.0
13449,114.0
13450,102.0
13451,76.0
13452,106.0
13453,110.0
13454,224.0
13455,92.0
13456,82.0
13457,84.0
13458,76.0
13459,142.0
13460,104.0
13461,182.0
13462,128.0
13463,80.0
13464,78.0
13465,86.0
13466,84.0
13467,80.0
13468,196.0
13469,78.0
13470,68.0
13471,172.0
13472,114.0
13473,68.0
13474,114.0
13475,92.0
13476,68.0
13477,168.0
13478,68.0
13479,130.0
13480,68.0
13481,68.0
13482,66.0
13483,86.0
13484,74.0
13485,114.0
13486,70.0
13487,76.0
13488,148.0
13489,178.0
13490,72.0
13491,70.0
13492,88.0
13493,110.0
13494,148.0
13495,118.0
13496,98.0
13497,214.0
13498,252.0
13499,336.0
13500,414.0
13501,194.0
13502,314.0
13503,342.0
13504,224.0
13505,206.0
13506,152.0
13507,166.0
13508,146.0
13509,126.0
13510,128.0
13511,200.0
13512,260.0
13513,224.0
13514,144.0
13515,144.0
13516,142.0
13517,134.0
13518,122.0
13519,94.0
13520,78.0
13521,78.0
13522,70.0
13523,60.0
13524,68.0
13525,140.0
13526,132.0
13527,72.0
13528,60.0
13529,64.0
13530,54.0
13531,56.0
13532,52.0
13533,54.0
13534,56.0
13535,44.0
13536,48.0
13537,44.0
13538,46.0
13539,46.0
13540,50.0
13541,56.0
13542,46.0
13543,52.0
13544,48.0
13545,44.0
13546,48.0
13547,56.0
13548,56.0
13549,52.0
13550,56.0
13551,54.0
13552,56.0
13553,54.0
13554,54.0
13555,50.0
13556,58.0
13557,52.0
13558,54.0
13559,52.0
13560,56.0
13561,56.0
13562,60.0
13563,50.0
13564,56.0
13565,52.0
13566,50.0
13567,66.0
13568,56.0
13569,56.0
13570,48.0
13571,58.0
13572,58.0
13573,62.0
13574,176.0
13575,172.0
13576,104.0
13577,98.0
13578,108.0
13579,154.0
13580,164.0
13581,128.0
13582,146.0
13583,72.0
13584,186.0
13585,178.0
13586,132.0
13587,218.0
13588,190.0
13589,190.0
13590,164.0
13591,202.0
13592,272.0
13593,168.0
13594,126.0
13595,118.0
13596,140.0
13597,182.0
13598,120.0
13599,142.0
13600,154.0
13601,124.0
13602,160.0
13603,260.0
13604,260.0
13605,242.0
13606,226.0
13607,154.0
13608,136.0
13609,108.0
13610,118.0
13611,234.0
13612,228.0
13613,154.0
13614,160.0
13615,158.0
13616,282.0
13617,190.0
13618,186.0
13619,162.0
13620,134.0
13621,242.0
13622,216.0
13623,162.0
13624,114.0
13625,118.0
13626,120.0
13627,108.0
13628,104.0
13629,66.0
13630,70.0
13631,72.0
13632,72.0
13633,144.0
13634,70.0
13635,70.0
13636,88.0
13637,106.0
13638,130.0
13639,106.0
13640,94.0
13641,308.0
13642,306.0
13643,218.0
13644,222.0
13645,186.0
13646,262.0
13647,402.0
13648,212.0
13649,204.0
13650,148.0
13651,152.0
13652,204.0
13653,122.0
13654,126.0
13655,202.0
13656,266.0
13657,224.0
13658,96.0
13659,98.0
13660,106.0
13661,98.0
13662,108.0
13663,90.0
13664,88.0
13665,82.0
13666,78.0
13667,80.0
13668,70.0
13669,74.0
13670,70.0
13671,70.0
13672,60.0
13673,54.0
13674,64.0
13675,54.0
13676,58.0
13677,56.0
13678,56.0
13679,62.0
13680,56.0
13681,60.0
13682,56.0
13683,56.0
13684,62.0
13685,52.0
13686,58.0
13687,52.0
13688,60.0
13689,54.0
13690,56.0
13691,60.0
13692,54.0
13693,64.0
13694,52.0
13695,56.0
13696,56.0
13697,52.0
13698,54.0
13699,56.0
13700,58.0
13701,56.0
13702,58.0
13703,56.0
13704,60.0
13705,54.0
13706,56.0
13707,50.0
13708,50.0
13709,52.0
13710,54.0
13711,58.0
13712,56.0
13713,50.0
13714,54.0
13715,52.0
13716,58.0
13717,64.0
13718,172.0
13719,174.0
13720,104.0
13721,100.0
13722,102.0
13723,152.0
13724,54.0
13725,56.0
13726,86.0
13727,68.0
13728,184.0
13729,176.0
13730,126.0
13731,250.0
13732,182.0
13733,130.0
13734,88.0
13735,120.0
13736,124.0
13737,68.0
13738,58.0
13739,66.0
13740,58.0
13741,146.0
13742,110.0
13743,118.0
13744,154.0
13745,278.0
13746,138.0
13747,122.0
13748,178.0
13749,192.0
13750,124.0
13751,110.0
13752,130.0
13753,82.0
13754,108.0
13755,238.0
13756,224.0
13757,88.0
13758,154.0
13759,312.0
13760,154.0
13761,190.0
13762,112.0
13763,100.0
13764,134.0
13765,198.0
13766,138.0
13767,116.0
13768,160.0
13769,114.0
13770,104.0
13771,76.0
13772,118.0
13773,224.0
13774,102.0
13775,124.0
13776,134.0
13777,132.0
13778,126.0
13779,302.0
13780,344.0
13781,238.0
13782,110.0
13783,106.0
13784,136.0
13785,156.0
13786,218.0
13787,206.0
13788,242.0
13789,220.0
13790,116.0
13791,142.0
13792,224.0
13793,158.0
13794,130.0
13795,164.0
13796,118.0
13797,134.0
13798,132.0
13799,130.0
13800,114.0
13801,104.0
13802,152.0
13803,162.0
13804,98.0
13805,172.0
