Id,Label
12228,67.0
12229,55.0
12230,53.0
12231,50.0
12232,52.0
12233,42.0
12234,55.0
12235,52.0
12236,61.0
12237,53.0
12238,58.0
12239,56.0
12240,50.0
12241,49.0
12242,50.0
12243,50.0
12244,50.0
12245,50.0
12246,56.0
12247,56.0
12248,52.0
12249,51.0
12250,53.0
12251,42.0
12252,53.0
12253,43.0
12254,47.0
12255,50.0
12256,83.0
12257,57.0
12258,59.0
12259,54.0
12260,53.0
12261,48.0
12262,50.0
12263,51.0
12264,51.0
12265,52.0
12266,56.0
12267,53.0
12268,58.0
12269,54.0
12270,59.0
12271,53.0
12272,50.0
12273,44.0
12274,50.0
12275,43.0
12276,54.0
12277,50.0
12278,57.0
12279,53.0
12280,63.0
12281,67.0
12282,72.0
12283,82.0
12284,65.0
12285,64.0
12286,78.0
12287,88.0
12288,70.0
12289,161.0
12290,188.0
12291,110.0
12292,78.0
12293,76.0
12294,74.0
12295,76.0
12296,81.0
12297,109.0
12298,67.0
12299,78.0
12300,77.0
12301,97.0
12302,105.0
12303,101.0
12304,100.0
12305,127.0
12306,108.0
12307,88.0
12308,74.0
12309,77.0
12310,65.0
12311,66.0
12312,69.0
12313,96.0
12314,120.0
12315,126.0
12316,80.0
12317,105.0
12318,102.0
12319,102.0
12320,95.0
12321,101.0
12322,107.0
12323,110.0
12324,111.0
12325,111.0
12326,109.0
12327,102.0
12328,113.0
12329,98.0
12330,103.0
12331,92.0
12332,87.0
12333,82.0
12334,86.0
12335,74.0
12336,101.0
12337,77.0
12338,88.0
12339,101.0
12340,100.0
12341,109.0
12342,131.0
12343,123.0
12344,109.0
12345,98.0
12346,129.0
12347,98.0
12348,191.0
12349,373.0
12350,136.0
12351,116.0
12352,280.0
12353,229.0
12354,104.0
12355,112.0
12356,147.0
12357,155.0
12358,141.0
12359,128.0
12360,130.0
12361,131.0
12362,113.0
12363,120.0
12364,127.0
12365,176.0
12366,108.0
12367,90.0
12368,34.0
12369,45.0
12370,43.0
12371,53.0
12372,54.0
12373,50.0
12374,53.0
12375,64.0
12376,50.0
12377,51.0
12378,55.0
12379,53.0
12380,66.0
12381,52.0
12382,58.0
12383,46.0
12384,58.0
12385,51.0
12386,59.0
12387,51.0
12388,59.0
12389,60.0
12390,52.0
12391,56.0
12392,47.0
12393,52.0
12394,51.0
12395,51.0
12396,59.0
12397,60.0
12398,59.0
12399,53.0
12400,58.0
12401,52.0
12402,51.0
12403,50.0
12404,48.0
12405,50.0
12406,50.0
12407,34.0
12408,38.0
12409,35.0
12410,47.0
12411,47.0
12412,51.0
12413,57.0
12414,50.0
12415,58.0
12416,52.0
12417,54.0
12418,52.0
12419,58.0
12420,48.0
12421,52.0
12422,51.0
12423,53.0
12424,59.0
12425,69.0
12426,104.0
12427,77.0
12428,88.0
12429,64.0
12430,67.0
12431,110.0
12432,225.0
12433,134.0
12434,367.0
12435,136.0
12436,196.0
12437,214.0
12438,95.0
12439,46.0
12440,63.0
12441,77.0
12442,220.0
12443,325.0
12444,89.0
12445,53.0
12446,50.0
12447,43.0
12448,48.0
12449,45.0
12450,51.0
12451,55.0
12452,50.0
12453,51.0
12454,55.0
12455,49.0
12456,49.0
12457,44.0
12458,48.0
12459,51.0
12460,48.0
12461,46.0
12462,34.0
12463,31.0
12464,31.0
12465,40.0
12466,49.0
12467,52.0
12468,55.0
12469,57.0
12470,48.0
12471,48.0
12472,86.0
12473,50.0
12474,51.0
12475,50.0
12476,47.0
12477,56.0
12478,59.0
12479,50.0
12480,50.0
12481,50.0
12482,49.0
12483,62.0
12484,42.0
12485,50.0
12486,50.0
12487,51.0
12488,102.0
12489,56.0
12490,93.0
12491,42.0
12492,49.0
12493,42.0
12494,48.0
12495,48.0
12496,50.0
12497,57.0
12498,93.0
12499,101.0
12500,101.0
12501,109.0
12502,124.0
12503,129.0
12504,137.0
12505,108.0
12506,122.0
12507,129.0
12508,122.0
12509,120.0
12510,120.0
12511,123.0
12512,107.0
12513,85.0
12514,74.0
12515,69.0
12516,66.0
12517,66.0
12518,74.0
12519,58.0
12520,61.0
12521,50.0
12522,50.0
12523,51.0
12524,59.0
12525,44.0
12526,42.0
12527,31.0
12528,37.0
12529,59.0
12530,52.0
12531,59.0
12532,58.0
12533,57.0
12534,51.0
12535,50.0
12536,50.0
12537,44.0
12538,56.0
12539,53.0
12540,56.0
12541,57.0
12542,57.0
12543,50.0
12544,50.0
12545,50.0
12546,51.0
12547,50.0
12548,51.0
12549,58.0
12550,59.0
12551,51.0
12552,52.0
12553,51.0
12554,44.0
12555,43.0
12556,41.0
12557,37.0
12558,33.0
12559,46.0
12560,50.0
12561,57.0
12562,53.0
12563,51.0
12564,52.0
12565,53.0
12566,54.0
12567,55.0
12568,51.0
12569,51.0
12570,58.0
12571,54.0
12572,51.0
12573,52.0
12574,67.0
12575,67.0
12576,67.0
12577,54.0
12578,58.0
12579,57.0
12580,80.0
12581,78.0
12582,221.0
12583,250.0
12584,65.0
12585,54.0
12586,81.0
12587,92.0
12588,90.0
12589,165.0
12590,120.0
12591,116.0
12592,194.0
12593,414.0
12594,283.0
12595,199.0
12596,170.0
12597,108.0
12598,130.0
12599,153.0
12600,96.0
12601,109.0
12602,157.0
12603,142.0
12604,109.0
12605,213.0
12606,339.0
12607,253.0
12608,199.0
12609,196.0
12610,102.0
12611,133.0
12612,108.0
12613,104.0
12614,88.0
12615,88.0
12616,91.0
12617,90.0
12618,99.0
12619,159.0
12620,354.0
12621,644.0
12622,573.0
12623,298.0
12624,298.0
12625,271.0
12626,275.0
12627,312.0
12628,276.0
12629,277.0
12630,463.0
12631,382.0
12632,298.0
12633,464.0
12634,422.0
12635,459.0
12636,582.0
12637,341.0
12638,149.0
12639,134.0
12640,192.0
12641,177.0
12642,212.0
12643,205.0
12644,158.0
12645,153.0
12646,130.0
12647,130.0
12648,131.0
12649,135.0
12650,121.0
12651,127.0
12652,108.0
12653,118.0
12654,109.0
12655,91.0
12656,67.0
12657,60.0
12658,58.0
12659,51.0
12660,54.0
12661,44.0
12662,53.0
12663,58.0
12664,42.0
12665,43.0
12666,40.0
12667,40.0
12668,43.0
12669,45.0
12670,48.0
12671,42.0
12672,49.0
12673,50.0
12674,53.0
12675,50.0
12676,50.0
12677,50.0
12678,50.0
12679,48.0
12680,44.0
12681,51.0
12682,51.0
12683,58.0
12684,59.0
12685,52.0
12686,58.0
12687,51.0
12688,50.0
12689,51.0
12690,50.0
12691,51.0
12692,50.0
12693,57.0
12694,51.0
12695,58.0
12696,52.0
12697,50.0
12698,45.0
12699,49.0
12700,51.0
12701,45.0
12702,65.0
12703,52.0
12704,50.0
12705,58.0
12706,50.0
12707,49.0
12708,44.0
12709,51.0
12710,50.0
12711,47.0
12712,52.0
12713,57.0
12714,51.0
12715,55.0
12716,41.0
12717,45.0
12718,64.0
12719,58.0
12720,64.0
12721,48.0
12722,72.0
12723,166.0
12724,261.0
12725,71.0
12726,98.0
12727,108.0
12728,82.0
12729,65.0
12730,68.0
12731,69.0
12732,70.0
12733,80.0
12734,84.0
12735,183.0
12736,278.0
12737,123.0
12738,70.0
12739,79.0
12740,74.0
12741,79.0
12742,79.0
12743,73.0
12744,81.0
12745,81.0
12746,92.0
12747,103.0
12748,100.0
12749,124.0
12750,93.0
12751,95.0
12752,90.0
12753,100.0
12754,192.0
12755,281.0
12756,253.0
12757,127.0
12758,122.0
12759,102.0
12760,114.0
12761,112.0
12762,135.0
12763,134.0
12764,134.0
12765,119.0
12766,132.0
12767,148.0
12768,370.0
12769,406.0
12770,484.0
12771,381.0
12772,252.0
12773,194.0
12774,167.0
12775,145.0
12776,136.0
12777,112.0
12778,109.0
12779,106.0
12780,91.0
12781,103.0
12782,141.0
12783,280.0
12784,238.0
12785,337.0
12786,316.0
12787,144.0
12788,135.0
12789,128.0
12790,107.0
12791,88.0
12792,87.0
12793,81.0
12794,114.0
12795,96.0
12796,90.0
12797,91.0
12798,90.0
12799,88.0
12800,81.0
12801,84.0
12802,80.0
12803,79.0
12804,76.0
12805,67.0
12806,58.0
12807,52.0
12808,39.0
12809,34.0
12810,39.0
12811,47.0
12812,51.0
12813,54.0
12814,58.0
12815,59.0
12816,60.0
12817,54.0
12818,41.0
12819,52.0
12820,45.0
12821,52.0
12822,51.0
12823,51.0
12824,50.0
12825,53.0
12826,58.0
12827,59.0
12828,56.0
12829,52.0
12830,49.0
12831,50.0
12832,48.0
12833,55.0
12834,55.0
12835,59.0
12836,58.0
12837,52.0
12838,50.0
12839,49.0
12840,51.0
12841,47.0
12842,59.0
12843,42.0
12844,39.0
12845,35.0
12846,34.0
12847,41.0
12848,49.0
12849,48.0
12850,51.0
12851,58.0
12852,53.0
12853,57.0
12854,52.0
12855,54.0
12856,54.0
12857,51.0
12858,50.0
12859,45.0
12860,57.0
12861,56.0
12862,56.0
12863,68.0
12864,75.0
12865,79.0
12866,104.0
12867,54.0
12868,106.0
12869,148.0
12870,204.0
12871,109.0
12872,92.0
12873,92.0
12874,90.0
12875,118.0
12876,88.0
12877,87.0
12878,89.0
12879,103.0
12880,111.0
12881,350.0
12882,321.0
12883,191.0
12884,51.0
12885,58.0
12886,60.0
12887,60.0
12888,60.0
12889,112.0
12890,57.0
12891,56.0
12892,51.0
12893,58.0
12894,57.0
12895,58.0
12896,60.0
12897,65.0
12898,93.0
12899,59.0
12900,60.0
12901,60.0
12902,60.0
12903,51.0
12904,57.0
12905,57.0
12906,50.0
12907,50.0
12908,53.0
12909,51.0
12910,53.0
12911,58.0
12912,57.0
12913,54.0
12914,56.0
12915,56.0
12916,67.0
12917,65.0
12918,56.0
12919,67.0
12920,66.0
12921,152.0
12922,102.0
12923,108.0
12924,103.0
12925,114.0
12926,123.0
12927,155.0
12928,150.0
12929,148.0
12930,123.0
12931,158.0
12932,155.0
12933,120.0
12934,121.0
12935,123.0
12936,122.0
12937,118.0
12938,103.0
12939,111.0
12940,96.0
12941,99.0
12942,99.0
12943,94.0
12944,97.0
12945,82.0
12946,80.0
12947,78.0
12948,67.0
12949,60.0
12950,51.0
12951,51.0
12952,49.0
12953,40.0
12954,47.0
12955,42.0
12956,34.0
12957,55.0
12958,60.0
12959,49.0
12960,57.0
12961,49.0
12962,48.0
12963,45.0
12964,47.0
12965,57.0
12966,57.0
12967,55.0
12968,52.0
12969,45.0
12970,42.0
12971,46.0
12972,49.0
12973,42.0
12974,59.0
12975,60.0
12976,60.0
12977,60.0
12978,59.0
12979,52.0
12980,51.0
12981,50.0
12982,50.0
12983,50.0
12984,58.0
12985,59.0
12986,59.0
12987,50.0
12988,49.0
12989,50.0
12990,46.0
12991,74.0
12992,71.0
12993,59.0
12994,70.0
12995,58.0
12996,64.0
12997,94.0
12998,77.0
12999,37.0
13000,27.0
13001,36.0
13002,33.0
13003,47.0
13004,52.0
13005,53.0
13006,57.0
13007,51.0
13008,51.0
13009,52.0
13010,50.0
13011,53.0
13012,52.0
13013,56.0
13014,53.0
13015,59.0
13016,54.0
13017,51.0
13018,50.0
13019,51.0
13020,63.0
13021,61.0
13022,75.0
13023,83.0
13024,118.0
13025,92.0
13026,94.0
13027,91.0
13028,91.0
13029,124.0
13030,93.0
13031,105.0
13032,100.0
13033,98.0
13034,87.0
13035,112.0
13036,70.0
13037,73.0
13038,76.0
13039,64.0
13040,85.0
13041,82.0
13042,77.0
13043,78.0
13044,87.0
13045,75.0
13046,71.0
13047,89.0
13048,90.0
13049,90.0
13050,81.0
13051,80.0
13052,88.0
13053,90.0
13054,89.0
13055,84.0
13056,86.0
13057,83.0
13058,90.0
13059,92.0
13060,94.0
13061,92.0
13062,84.0
13063,83.0
13064,86.0
13065,234.0
13066,304.0
13067,287.0
13068,147.0
13069,102.0
13070,128.0
13071,130.0
13072,127.0
13073,118.0
13074,95.0
13075,135.0
13076,127.0
13077,109.0
13078,113.0
13079,120.0
13080,116.0
13081,112.0
13082,114.0
13083,102.0
13084,119.0
13085,107.0
13086,97.0
13087,90.0
13088,72.0
13089,74.0
13090,64.0
13091,66.0
13092,67.0
13093,55.0
13094,60.0
13095,62.0
13096,67.0
13097,62.0
13098,66.0
13099,59.0
13100,59.0
13101,52.0
13102,58.0
13103,51.0
13104,52.0
13105,51.0
13106,53.0
13107,60.0
13108,59.0
13109,52.0
13110,56.0
13111,52.0
13112,50.0
13113,50.0
13114,50.0
13115,49.0
13116,42.0
13117,50.0
13118,57.0
13119,52.0
13120,58.0
13121,52.0
13122,58.0
13123,51.0
13124,51.0
13125,51.0
13126,52.0
13127,58.0
13128,59.0
13129,52.0
13130,59.0
13131,60.0
13132,44.0
13133,50.0
13134,46.0
13135,68.0
13136,60.0
13137,43.0
13138,40.0
13139,48.0
13140,49.0
13141,60.0
13142,68.0
13143,65.0
13144,56.0
13145,52.0
13146,71.0
13147,69.0
13148,71.0
13149,79.0
13150,78.0
13151,77.0
13152,134.0
13153,67.0
13154,67.0
13155,53.0
13156,66.0
13157,63.0
13158,64.0
13159,66.0
13160,59.0
13161,53.0
13162,60.0
13163,52.0
13164,52.0
13165,67.0
13166,60.0
13167,64.0
13168,54.0
13169,58.0
13170,57.0
13171,53.0
13172,56.0
13173,43.0
13174,42.0
13175,44.0
13176,50.0
13177,58.0
13178,59.0
13179,58.0
13180,51.0
13181,60.0
13182,66.0
13183,63.0
13184,64.0
13185,66.0
13186,62.0
13187,60.0
13188,59.0
13189,54.0
13190,59.0
13191,61.0
13192,61.0
13193,59.0
13194,68.0
13195,59.0
13196,62.0
13197,53.0
13198,59.0
13199,58.0
13200,55.0
13201,67.0
13202,60.0
13203,60.0
13204,70.0
13205,82.0
13206,295.0
13207,221.0
13208,151.0
13209,466.0
13210,620.0
13211,669.0
13212,194.0
13213,379.0
13214,561.0
13215,628.0
13216,450.0
13217,341.0
13218,287.0
13219,272.0
13220,232.0
13221,175.0
13222,139.0
13223,262.0
13224,430.0
13225,325.0
13226,312.0
13227,296.0
13228,312.0
13229,253.0
13230,250.0
13231,209.0
13232,90.0
13233,83.0
13234,77.0
13235,70.0
13236,77.0
13237,68.0
13238,61.0
13239,61.0
13240,69.0
13241,60.0
13242,61.0
13243,61.0
13244,70.0
13245,68.0
13246,66.0
13247,69.0
13248,64.0
13249,61.0
13250,53.0
13251,50.0
13252,50.0
13253,49.0
13254,50.0
13255,50.0
13256,62.0
13257,53.0
13258,54.0
13259,56.0
13260,49.0
13261,53.0
13262,42.0
13263,47.0
13264,49.0
13265,51.0
13266,51.0
13267,58.0
13268,59.0
13269,59.0
13270,52.0
13271,57.0
13272,52.0
13273,51.0
13274,52.0
13275,50.0
13276,50.0
13277,50.0
13278,50.0
13279,105.0
13280,72.0
13281,68.0
13282,299.0
13283,146.0
13284,157.0
13285,159.0
13286,93.0
13287,72.0
13288,78.0
13289,63.0
13290,277.0
13291,202.0
13292,59.0
13293,52.0
13294,53.0
13295,52.0
13296,59.0
13297,60.0
13298,43.0
13299,52.0
13300,64.0
13301,81.0
13302,78.0
13303,55.0
13304,60.0
13305,77.0
13306,73.0
13307,79.0
13308,61.0
13309,59.0
13310,109.0
13311,93.0
13312,63.0
13313,63.0
13314,65.0
13315,60.0
13316,54.0
13317,59.0
13318,60.0
13319,53.0
13320,57.0
13321,51.0
13322,50.0
13323,50.0
13324,50.0
13325,52.0
13326,82.0
13327,75.0
13328,90.0
13329,98.0
13330,93.0
13331,98.0
13332,91.0
13333,82.0
13334,73.0
13335,72.0
13336,68.0
13337,60.0
13338,82.0
13339,80.0
13340,73.0
13341,79.0
13342,90.0
13343,89.0
13344,86.0
13345,96.0
13346,91.0
13347,97.0
13348,91.0
13349,90.0
13350,262.0
13351,337.0
13352,190.0
13353,132.0
13354,132.0
13355,132.0
13356,227.0
13357,199.0
13358,133.0
13359,129.0
13360,227.0
13361,430.0
13362,349.0
13363,246.0
13364,304.0
13365,226.0
13366,217.0
13367,200.0
13368,150.0
13369,124.0
13370,93.0
13371,99.0
13372,100.0
13373,95.0
13374,106.0
13375,108.0
13376,60.0
13377,63.0
13378,51.0
13379,38.0
13380,33.0
13381,32.0
13382,39.0
13383,48.0
13384,48.0
13385,55.0
13386,57.0
13387,53.0
13388,55.0
13389,50.0
13390,50.0
13391,50.0
13392,50.0
13393,53.0
13394,59.0
13395,58.0
13396,54.0
13397,59.0
13398,54.0
13399,57.0
13400,51.0
13401,55.0
13402,53.0
13403,51.0
13404,58.0
13405,52.0
13406,57.0
13407,54.0
13408,56.0
13409,51.0
13410,52.0
13411,51.0
13412,51.0
13413,52.0
13414,54.0
13415,58.0
13416,58.0
13417,59.0
13418,54.0
13419,52.0
13420,52.0
13421,50.0
13422,54.0
13423,63.0
13424,58.0
13425,44.0
13426,40.0
13427,40.0
13428,45.0
13429,49.0
13430,68.0
13431,67.0
13432,59.0
13433,61.0
13434,64.0
13435,68.0
13436,72.0
13437,76.0
13438,104.0
13439,93.0
13440,88.0
13441,70.0
13442,72.0
13443,84.0
13444,82.0
13445,89.0
13446,83.0
13447,78.0
13448,68.0
13449,58.0
13450,59.0
13451,62.0
13452,74.0
13453,81.0
13454,81.0
13455,85.0
13456,78.0
13457,79.0
13458,72.0
13459,79.0
13460,76.0
13461,87.0
13462,81.0
13463,81.0
13464,88.0
13465,74.0
13466,66.0
13467,77.0
13468,56.0
13469,47.0
13470,57.0
13471,53.0
13472,59.0
13473,59.0
13474,54.0
13475,53.0
13476,53.0
13477,54.0
13478,61.0
13479,77.0
13480,83.0
13481,83.0
13482,100.0
13483,99.0
13484,124.0
13485,125.0
13486,88.0
13487,90.0
13488,90.0
13489,93.0
13490,97.0
13491,86.0
13492,79.0
13493,63.0
13494,94.0
13495,94.0
13496,102.0
13497,318.0
13498,358.0
13499,340.0
13500,429.0
13501,271.0
13502,158.0
13503,287.0
13504,287.0
13505,304.0
13506,163.0
13507,151.0
13508,141.0
13509,110.0
13510,144.0
13511,248.0
13512,146.0
13513,107.0
13514,84.0
13515,112.0
13516,80.0
13517,78.0
13518,83.0
13519,74.0
13520,65.0
13521,61.0
13522,60.0
13523,54.0
13524,56.0
13525,47.0
13526,50.0
13527,49.0
13528,42.0
13529,61.0
13530,59.0
13531,59.0
13532,51.0
13533,57.0
13534,52.0
13535,51.0
13536,52.0
13537,51.0
13538,51.0
13539,45.0
13540,56.0
13541,51.0
13542,51.0
13543,59.0
13544,59.0
13545,42.0
13546,49.0
13547,50.0
13548,50.0
13549,47.0
13550,65.0
13551,60.0
13552,59.0
13553,54.0
13554,60.0
13555,48.0
13556,53.0
13557,50.0
13558,49.0
13559,42.0
13560,51.0
13561,53.0
13562,56.0
13563,60.0
13564,57.0
13565,57.0
13566,52.0
13567,51.0
13568,51.0
13569,50.0
13570,50.0
13571,58.0
13572,68.0
13573,199.0
13574,529.0
13575,574.0
13576,316.0
13577,349.0
13578,250.0
13579,384.0
13580,470.0
13581,234.0
13582,225.0
13583,106.0
13584,82.0
13585,93.0
13586,166.0
13587,421.0
13588,536.0
13589,354.0
13590,337.0
13591,449.0
13592,376.0
13593,144.0
13594,109.0
13595,121.0
13596,190.0
13597,260.0
13598,265.0
13599,270.0
13600,292.0
13601,320.0
13602,516.0
13603,329.0
13604,231.0
13605,118.0
13606,101.0
13607,95.0
13608,77.0
13609,81.0
13610,70.0
13611,107.0
13612,109.0
13613,70.0
13614,72.0
13615,69.0
13616,71.0
13617,65.0
13618,62.0
13619,62.0
13620,123.0
13621,72.0
13622,127.0
13623,132.0
13624,128.0
13625,84.0
13626,59.0
13627,65.0
13628,60.0
13629,59.0
13630,77.0
13631,79.0
13632,88.0
13633,90.0
13634,81.0
13635,87.0
13636,80.0
13637,80.0
13638,80.0
13639,78.0
13640,71.0
13641,72.0
13642,100.0
13643,87.0
13644,131.0
13645,202.0
13646,419.0
13647,314.0
13648,183.0
13649,142.0
13650,116.0
13651,94.0
13652,159.0
13653,114.0
13654,144.0
13655,123.0
13656,154.0
13657,129.0
13658,107.0
13659,140.0
13660,108.0
13661,101.0
13662,103.0
13663,100.0
13664,92.0
13665,101.0
13666,103.0
13667,110.0
13668,103.0
13669,108.0
13670,89.0
13671,94.0
13672,63.0
13673,61.0
13674,59.0
13675,53.0
13676,51.0
13677,58.0
13678,60.0
13679,68.0
13680,56.0
13681,66.0
13682,54.0
13683,50.0
13684,49.0
13685,47.0
13686,59.0
13687,54.0
13688,58.0
13689,53.0
13690,59.0
13691,59.0
13692,52.0
13693,54.0
13694,45.0
13695,46.0
13696,50.0
13697,50.0
13698,53.0
13699,57.0
13700,58.0
13701,54.0
13702,57.0
13703,54.0
13704,57.0
13705,50.0
13706,50.0
13707,45.0
13708,49.0
13709,50.0
13710,49.0
13711,51.0
13712,51.0
13713,54.0
13714,51.0
13715,50.0
13716,55.0
13717,60.0
13718,52.0
13719,50.0
13720,51.0
13721,63.0
13722,56.0
13723,69.0
13724,65.0
13725,68.0
13726,104.0
13727,68.0
13728,58.0
13729,66.0
13730,60.0
13731,82.0
13732,153.0
13733,163.0
13734,112.0
13735,195.0
13736,239.0
13737,110.0
13738,105.0
13739,66.0
13740,56.0
13741,53.0
13742,74.0
13743,80.0
13744,170.0
13745,455.0
13746,424.0
13747,330.0
13748,274.0
13749,327.0
13750,267.0
13751,211.0
13752,162.0
13753,105.0
13754,94.0
13755,94.0
13756,94.0
13757,130.0
13758,256.0
13759,260.0
13760,293.0
13761,160.0
13762,190.0
13763,197.0
13764,363.0
13765,277.0
13766,258.0
13767,214.0
13768,240.0
13769,211.0
13770,203.0
13771,140.0
13772,104.0
13773,126.0
13774,148.0
13775,105.0
13776,119.0
13777,230.0
13778,237.0
13779,564.0
13780,802.0
13781,356.0
13782,250.0
13783,128.0
13784,159.0
13785,311.0
13786,326.0
13787,296.0
13788,291.0
13789,265.0
13790,141.0
13791,141.0
13792,110.0
13793,110.0
13794,157.0
13795,106.0
13796,110.0
13797,104.0
13798,120.0
13799,115.0
13800,117.0
13801,107.0
13802,110.0
13803,101.0
13804,98.0
13805,105.0
13806,103.0
13807,104.0
13808,122.0
13809,96.0
13810,91.0
13811,86.0
13812,87.0
13813,83.0
13814,76.0
13815,63.0
13816,56.0
13817,51.0
13818,50.0
13819,51.0
13820,51.0
13821,57.0
13822,59.0
13823,52.0
13824,59.0
13825,54.0
13826,51.0
13827,50.0
13828,50.0
13829,50.0
13830,51.0
13831,52.0
13832,51.0
13833,54.0
13834,53.0
13835,58.0
13836,59.0
13837,54.0
13838,50.0
13839,45.0
13840,55.0
13841,43.0
13842,49.0
13843,60.0
13844,60.0
13845,60.0
13846,60.0
13847,59.0
13848,52.0
13849,51.0
13850,41.0
13851,48.0
13852,45.0
13853,48.0
13854,58.0
13855,54.0
13856,59.0
13857,52.0
13858,50.0
13859,51.0
13860,50.0
13861,45.0
13862,48.0
13863,44.0
13864,52.0
13865,61.0
13866,55.0
13867,69.0
13868,52.0
13869,55.0
13870,65.0
13871,57.0
13872,58.0
13873,45.0
13874,54.0
13875,83.0
13876,173.0
13877,241.0
13878,245.0
13879,90.0
13880,146.0
13881,128.0
13882,81.0
13883,73.0
13884,84.0
13885,231.0
13886,445.0
13887,298.0
13888,521.0
13889,335.0
13890,359.0
13891,215.0
13892,142.0
13893,132.0
13894,100.0
13895,119.0
13896,171.0
13897,285.0
13898,166.0
13899,151.0
13900,96.0
13901,79.0
13902,90.0
13903,77.0
13904,78.0
13905,72.0
13906,68.0
13907,76.0
13908,65.0
13909,61.0
13910,66.0
13911,62.0
13912,62.0
13913,93.0
13914,82.0
13915,89.0
13916,99.0
13917,96.0
13918,113.0
13919,98.0
13920,106.0
13921,136.0
13922,149.0
13923,256.0
13924,261.0
13925,165.0
13926,113.0
13927,103.0
13928,115.0
13929,112.0
13930,199.0
13931,487.0
13932,344.0
13933,163.0
13934,121.0
13935,120.0
13936,118.0
13937,118.0
13938,121.0
13939,103.0
13940,98.0
13941,112.0
13942,149.0
13943,146.0
13944,113.0
13945,91.0
13946,88.0
13947,120.0
13948,81.0
13949,105.0
13950,99.0
13951,99.0
13952,93.0
13953,89.0
13954,83.0
13955,63.0
13956,55.0
13957,54.0
13958,58.0
13959,59.0
13960,52.0
13961,58.0
13962,50.0
13963,53.0
13964,52.0
13965,59.0
13966,64.0
13967,62.0
13968,50.0
13969,51.0
13970,51.0
13971,53.0
13972,58.0
13973,59.0
13974,59.0
13975,52.0
13976,63.0
13977,67.0
13978,73.0
13979,63.0
13980,68.0
13981,61.0
13982,54.0
13983,51.0
13984,52.0
13985,61.0
13986,52.0
13987,60.0
13988,60.0
13989,45.0
13990,49.0
13991,40.0
13992,31.0
13993,30.0
13994,33.0
13995,50.0
13996,51.0
13997,53.0
13998,52.0
13999,62.0
14000,53.0
14001,45.0
14002,50.0
14003,52.0
14004,55.0
14005,59.0
14006,51.0
14007,60.0
14008,56.0
14009,56.0
14010,52.0
14011,56.0
14012,49.0
14013,44.0
14014,50.0
14015,50.0
14016,50.0
14017,50.0
14018,50.0
14019,51.0
14020,58.0
14021,53.0
14022,59.0
14023,54.0
14024,43.0
14025,43.0
14026,51.0
14027,54.0
14028,59.0
14029,55.0
14030,58.0
14031,52.0
14032,56.0
14033,51.0
14034,39.0
14035,41.0
14036,56.0
14037,59.0
14038,149.0
14039,86.0
14040,71.0
14041,48.0
14042,60.0
14043,52.0
14044,51.0
14045,50.0
14046,52.0
14047,58.0
14048,58.0
14049,52.0
14050,49.0
14051,48.0
14052,52.0
14053,42.0
14054,56.0
14055,34.0
14056,35.0
14057,40.0
14058,39.0
14059,47.0
14060,46.0
14061,46.0
14062,47.0
14063,65.0
14064,69.0
14065,68.0
14066,67.0
14067,62.0
14068,61.0
14069,70.0
14070,93.0
14071,96.0
14072,111.0
14073,115.0
14074,214.0
14075,407.0
14076,500.0
14077,281.0
14078,194.0
14079,100.0
14080,100.0
14081,111.0
14082,125.0
14083,119.0
14084,109.0
14085,103.0
14086,121.0
14087,129.0
14088,122.0
14089,125.0
14090,121.0
14091,126.0
14092,126.0
14093,121.0
14094,120.0
14095,99.0
14096,62.0
14097,61.0
14098,54.0
14099,54.0
14100,41.0
14101,41.0
14102,34.0
14103,36.0
14104,48.0
14105,51.0
14106,55.0
14107,52.0
14108,57.0
14109,53.0
14110,57.0
14111,43.0
14112,50.0
14113,52.0
14114,45.0
14115,54.0
14116,53.0
14117,58.0
14118,54.0
14119,48.0
14120,40.0
14121,28.0
14122,25.0
14123,29.0
14124,47.0
14125,49.0
14126,53.0
14127,52.0
14128,50.0
14129,50.0
14130,59.0
14131,53.0
14132,57.0
14133,55.0
14134,57.0
14135,58.0
14136,50.0
14137,51.0
14138,50.0
14139,50.0
14140,50.0
14141,50.0
14142,50.0
14143,58.0
14144,58.0
14145,57.0
14146,91.0
14147,223.0
14148,127.0
14149,70.0
14150,78.0
14151,85.0
14152,80.0
14153,75.0
14154,83.0
14155,70.0
14156,93.0
14157,61.0
14158,80.0
14159,253.0
14160,203.0
14161,43.0
14162,50.0
14163,50.0
14164,50.0
14165,50.0
14166,50.0
14167,53.0
14168,51.0
14169,53.0
14170,50.0
14171,48.0
14172,50.0
14173,41.0
14174,47.0
14175,41.0
14176,38.0
14177,32.0
14178,35.0
14179,48.0
14180,50.0
14181,50.0
14182,45.0
14183,54.0
14184,52.0
14185,51.0
14186,59.0
14187,40.0
14188,60.0
14189,51.0
14190,50.0
14191,49.0
14192,47.0
14193,55.0
14194,50.0
14195,37.0
14196,36.0
14197,43.0
14198,42.0
14199,48.0
14200,54.0
14201,52.0
14202,56.0
14203,56.0
14204,43.0
14205,48.0
14206,48.0
14207,49.0
14208,60.0
14209,52.0
14210,58.0
14211,56.0
14212,44.0
14213,49.0
14214,57.0
14215,75.0
14216,53.0
14217,82.0
14218,244.0
14219,438.0
14220,541.0
