Id,Label
12137,68.1
12138,102.0
12139,81.1
12140,122.2
12141,107.5
12142,116.4
12143,128.2
12144,458.2
12145,511.7
12146,384.5
12147,295.9
12148,271.4
12149,257.8
12150,208.3
12151,152.6
12152,111.2
12153,99.3
12154,90.9
12155,90.7
12156,99.4
12157,82.7
12158,83.0
12159,89.3
12160,86.2
12161,86.5
12162,89.9
12163,106.5
12164,187.1
12165,313.4
12166,291.4
12167,155.8
12168,138.4
12169,147.5
12170,133.8
12171,127.7
12172,140.4
12173,119.6
12174,182.9
12175,563.9
12176,576.5
12177,356.4
12178,348.7
12179,300.2
12180,273.4
12181,272.2
12182,229.4
12183,184.7
12184,128.9
12185,151.7
12186,123.0
12187,140.5
12188,156.6
12189,142.0
12190,235.5
12191,310.5
12192,203.4
12193,197.0
12194,234.8
12195,204.9
12196,188.1
12197,343.7
12198,344.4
12199,308.7
12200,314.6
12201,543.4
12202,646.1
12203,488.9
12204,349.1
12205,390.9
12206,439.2
12207,466.3
12208,444.7
12209,276.1
12210,344.5
12211,208.0
12212,126.4
12213,93.0
12214,110.7
12215,185.2
12216,302.9
12217,163.2
12218,115.9
12219,87.6
12220,80.4
12221,76.6
12222,71.0
12223,68.9
12224,70.6
12225,65.2
12226,53.5
12227,53.0
12228,68.1
12229,53.8
12230,51.8
12231,50.1
12232,50.0
12233,45.7
12234,55.6
12235,52.5
12236,56.1
12237,52.9
12238,58.2
12239,57.5
12240,52.2
12241,49.6
12242,49.8
12243,49.8
12244,49.8
12245,52.1
12246,56.4
12247,57.4
12248,51.7
12249,51.5
12250,55.0
12251,44.8
12252,53.2
12253,43.6
12254,49.6
12255,50.4
12256,50.3
12257,56.7
12258,57.3
12259,52.8
12260,55.4
12261,44.8
12262,49.2
12263,50.1
12264,50.6
12265,49.7
12266,57.4
12267,52.2
12268,57.0
12269,53.2
12270,56.6
12271,51.1
12272,49.2
12273,44.1
12274,48.7
12275,44.2
12276,55.8
12277,52.3
12278,57.9
12279,53.5
12280,64.9
12281,69.7
12282,70.7
12283,89.1
12284,91.0
12285,70.9
12286,76.2
12287,86.5
12288,100.6
12289,158.7
12290,173.5
12291,130.3
12292,94.6
12293,91.1
12294,88.0
12295,106.6
12296,96.0
12297,75.7
12298,99.9
12299,78.3
12300,75.9
12301,79.3
12302,70.9
12303,92.2
12304,90.8
12305,84.0
12306,105.1
12307,92.6
12308,70.0
12309,68.5
12310,63.3
12311,65.8
12312,69.4
12313,111.7
12314,123.5
12315,114.9
12316,89.9
12317,101.6
12318,100.1
12319,104.8
12320,98.0
12321,102.0
12322,107.0
12323,111.0
12324,110.0
12325,110.7
12326,114.8
12327,106.2
12328,109.3
12329,102.2
12330,97.8
12331,92.8
12332,89.8
12333,84.6
12334,87.1
12335,79.9
12336,95.8
12337,80.2
12338,91.4
12339,99.2
12340,96.9
12341,110.8
12342,134.9
12343,125.2
12344,113.1
12345,101.4
12346,107.1
12347,134.2
12348,225.0
12349,357.8
12350,157.4
12351,140.4
12352,315.1
12353,264.0
12354,133.8
12355,143.7
12356,160.0
12357,163.5
12358,136.6
12359,130.2
12360,129.4
12361,131.5
12362,114.6
12363,120.6
12364,127.6
12365,134.0
12366,111.6
12367,93.0
12368,44.4
12369,55.5
12370,56.1
12371,55.8
12372,53.4
12373,56.7
12374,54.1
12375,51.2
12376,50.8
12377,50.8
12378,57.1
12379,53.7
12380,62.6
12381,53.8
12382,57.2
12383,47.2
12384,55.1
12385,52.9
12386,57.2
12387,53.4
12388,57.5
12389,56.8
12390,51.6
12391,54.9
12392,44.3
12393,49.6
12394,50.1
12395,50.9
12396,57.3
12397,59.1
12398,58.3
12399,51.7
12400,56.3
12401,51.1
12402,50.4
12403,50.0
12404,49.5
12405,49.9
12406,47.9
12407,38.0
12408,39.6
12409,34.0
12410,47.2
12411,49.7
12412,50.4
12413,56.9
12414,52.5
12415,57.4
12416,52.6
12417,56.8
12418,52.6
12419,55.0
12420,45.2
12421,50.2
12422,50.7
12423,53.5
12424,60.9
12425,70.1
12426,102.9
12427,75.8
12428,84.2
12429,67.7
12430,69.7
12431,78.8
12432,227.2
12433,114.9
12434,294.7
12435,130.9
12436,169.3
12437,191.7
12438,86.8
12439,51.2
12440,57.7
12441,86.3
12442,209.6
12443,294.3
12444,108.9
12445,71.9
12446,51.3
12447,43.9
12448,51.1
12449,45.3
12450,50.8
12451,56.8
12452,52.3
12453,51.8
12454,56.9
12455,51.8
12456,48.9
12457,47.1
12458,48.6
12459,49.5
12460,49.1
12461,55.8
12462,36.9
12463,32.3
12464,34.3
12465,43.9
12466,47.9
12467,50.1
12468,57.5
12469,57.6
12470,50.8
12471,50.8
12472,51.1
12473,50.1
12474,50.1
12475,48.6
12476,44.9
12477,54.9
12478,57.1
12479,51.2
12480,50.1
12481,50.0
12482,50.4
12483,50.0
12484,46.1
12485,49.6
12486,50.5
12487,51.2
12488,55.4
12489,50.8
12490,50.3
12491,43.0
12492,47.4
12493,47.6
12494,48.9
12495,50.0
12496,52.2
12497,60.8
12498,81.6
12499,89.0
12500,92.7
12501,106.9
12502,119.3
12503,129.7
12504,137.6
12505,111.3
12506,119.5
12507,127.5
12508,120.3
12509,122.7
12510,121.0
12511,118.1
12512,106.9
12513,88.8
12514,76.3
12515,79.4
12516,72.4
12517,72.3
12518,68.7
12519,52.5
12520,50.9
12521,50.4
12522,50.6
12523,50.9
12524,55.2
12525,43.9
12526,33.8
12527,26.6
12528,32.3
12529,63.4
12530,53.8
12531,58.1
12532,58.8
12533,57.9
12534,51.4
12535,50.3
12536,48.7
12537,43.3
12538,55.1
12539,52.8
12540,58.4
12541,58.8
12542,57.9
12543,50.9
12544,50.7
12545,50.0
12546,51.0
12547,50.4
12548,52.3
12549,57.2
12550,56.9
12551,50.9
12552,50.6
12553,54.9
12554,49.5
12555,42.4
12556,41.1
12557,40.3
12558,34.9
12559,39.1
12560,50.6
12561,56.0
12562,50.9
12563,50.1
12564,50.5
12565,53.0
12566,58.9
12567,58.6
12568,51.7
12569,54.9
12570,59.8
12571,54.8
12572,53.9
12573,58.3
12574,79.7
12575,95.8
12576,76.2
12577,73.8
12578,84.5
12579,75.9
12580,71.7
12581,76.4
12582,203.3
12583,267.0
12584,77.5
12585,64.9
12586,87.4
12587,91.6
12588,82.1
12589,107.1
12590,125.4
12591,160.0
12592,226.4
12593,369.6
12594,376.3
12595,264.5
12596,147.6
12597,117.4
12598,121.0
12599,151.9
12600,111.7
12601,111.7
12602,158.3
12603,132.6
12604,140.1
12605,183.6
12606,308.1
12607,219.0
12608,176.5
12609,146.8
12610,109.1
12611,129.4
12612,107.3
12613,103.3
12614,84.7
12615,75.4
12616,87.5
12617,92.8
12618,111.7
12619,101.8
12620,230.5
12621,563.4
12622,560.1
12623,341.0
12624,310.3
12625,282.5
12626,275.2
12627,330.0
12628,309.5
12629,284.5
12630,415.5
12631,344.9
12632,344.5
12633,448.3
12634,450.8
12635,669.7
12636,604.7
12637,388.5
12638,185.0
12639,154.0
12640,156.5
12641,154.4
12642,184.5
12643,164.9
12644,143.7
12645,149.0
12646,135.6
12647,129.7
12648,130.9
12649,142.2
12650,124.7
12651,128.2
12652,166.4
12653,131.1
12654,118.0
12655,100.2
12656,81.4
12657,66.2
12658,78.3
12659,49.3
12660,63.5
12661,47.5
12662,51.0
12663,54.7
12664,42.9
12665,46.6
12666,40.4
12667,40.6
12668,41.0
12669,42.3
12670,47.2
12671,42.1
12672,52.0
12673,51.5
12674,56.1
12675,50.8
12676,50.5
12677,50.5
12678,50.3
12679,49.1
12680,44.7
12681,54.1
12682,49.4
12683,58.1
12684,58.4
12685,46.5
12686,56.4
12687,50.3
12688,50.5
12689,50.8
12690,54.7
12691,50.3
12692,51.7
12693,57.1
12694,52.0
12695,56.4
12696,49.8
12697,48.9
12698,43.5
12699,49.3
12700,49.1
12701,45.1
12702,61.3
12703,50.9
12704,51.4
12705,57.6
12706,50.6
12707,48.3
12708,43.4
12709,48.9
12710,48.0
12711,44.2
12712,49.5
12713,56.6
12714,55.6
12715,57.1
12716,42.8
12717,38.3
12718,64.1
12719,51.3
12720,59.7
12721,63.9
12722,85.8
12723,195.8
12724,237.8
12725,110.7
12726,108.3
12727,118.2
12728,104.2
12729,85.4
12730,77.0
12731,71.6
12732,73.1
12733,70.5
12734,94.7
12735,225.4
12736,307.9
12737,130.8
12738,89.0
12739,91.0
12740,75.4
12741,83.6
12742,81.4
12743,74.6
12744,84.2
12745,89.2
12746,109.4
12747,107.3
12748,98.6
12749,97.8
12750,94.1
12751,101.5
12752,93.8
12753,107.8
12754,174.5
12755,291.7
12756,248.5
12757,153.5
12758,130.3
12759,108.9
12760,117.0
12761,117.3
12762,116.2
12763,115.5
12764,115.1
12765,122.9
12766,127.6
12767,179.1
12768,343.1
12769,396.2
12770,453.7
12771,387.9
12772,253.3
12773,193.0
12774,169.2
12775,152.7
12776,150.3
12777,120.2
12778,109.9
12779,109.2
12780,101.8
12781,111.9
12782,178.8
12783,283.6
12784,330.0
12785,380.8
12786,327.9
12787,179.3
12788,137.9
12789,124.4
12790,106.9
12791,90.5
12792,92.2
12793,85.5
12794,128.0
12795,91.8
12796,90.3
12797,89.9
12798,87.8
12799,97.4
12800,89.8
12801,86.7
12802,80.7
12803,84.7
12804,80.9
12805,63.3
12806,65.8
12807,48.3
12808,40.0
12809,34.3
12810,40.3
12811,47.8
12812,49.8
12813,51.3
12814,57.3
12815,57.6
12816,59.6
12817,55.8
12818,45.3
12819,54.3
12820,43.7
12821,49.0
12822,50.1
12823,50.3
12824,51.0
12825,51.9
12826,57.1
12827,59.1
12828,57.5
12829,51.8
12830,50.1
12831,49.8
12832,45.7
12833,56.9
12834,58.9
12835,58.8
12836,58.4
12837,52.7
12838,51.1
12839,50.7
12840,50.7
12841,51.4
12842,56.3
12843,42.9
12844,40.7
12845,32.8
12846,32.9
12847,41.0
12848,55.2
12849,50.7
12850,50.9
12851,56.6
12852,52.0
12853,57.5
12854,52.4
12855,56.4
12856,52.0
12857,50.8
12858,50.6
12859,46.4
12860,63.1
12861,61.8
12862,55.5
12863,65.5
12864,66.3
12865,84.7
12866,108.4
12867,67.7
12868,72.6
12869,169.3
12870,202.4
12871,138.4
12872,89.7
12873,82.5
12874,75.0
12875,77.2
12876,83.5
12877,88.8
12878,85.4
12879,95.3
12880,144.5
12881,271.1
12882,303.2
12883,116.4
12884,79.0
12885,66.0
12886,63.8
12887,60.1
12888,60.1
12889,87.6
12890,58.7
12891,58.3
12892,52.9
12893,57.4
12894,53.7
12895,58.6
12896,60.0
12897,59.3
12898,76.7
12899,60.2
12900,59.9
12901,59.1
12902,58.7
12903,53.4
12904,59.3
12905,60.9
12906,52.0
12907,53.1
12908,78.4
12909,51.7
12910,46.4
12911,57.9
12912,58.2
12913,53.9
12914,57.5
12915,53.6
12916,65.1
12917,61.3
12918,60.5
12919,70.1
12920,73.5
12921,146.1
12922,98.7
12923,105.0
12924,110.8
12925,120.8
12926,134.2
12927,176.0
12928,191.7
12929,143.4
12930,140.6
12931,135.6
12932,130.2
12933,125.0
12934,124.3
12935,141.4
12936,125.8
12937,119.7
12938,124.3
12939,117.8
12940,97.9
12941,100.5
12942,101.5
12943,95.1
12944,105.2
12945,91.6
12946,87.7
12947,82.5
12948,77.1
12949,65.5
12950,47.7
12951,49.7
12952,48.1
12953,43.0
12954,46.2
12955,39.7
12956,36.5
12957,55.3
12958,57.5
12959,51.8
12960,57.0
12961,50.9
12962,48.6
12963,43.5
12964,50.0
12965,55.0
12966,57.7
12967,57.5
12968,50.7
12969,48.6
12970,44.8
12971,48.5
12972,48.5
12973,45.5
12974,55.8
12975,56.2
12976,58.0
12977,59.0
12978,58.9
12979,52.8
12980,50.5
12981,50.3
12982,50.6
12983,50.7
12984,59.3
12985,59.7
12986,59.3
12987,49.9
12988,49.9
12989,49.4
12990,45.2
12991,72.4
12992,67.7
12993,56.5
12994,65.9
12995,56.2
12996,66.3
12997,88.8
12998,56.1
12999,43.7
13000,33.1
13001,42.6
13002,36.7
13003,55.6
13004,57.6
13005,53.1
13006,56.8
13007,52.6
13008,57.8
13009,55.2
13010,52.4
13011,57.0
13012,52.6
13013,56.5
13014,56.9
13015,63.7
13016,50.7
13017,50.4
13018,51.7
13019,52.0
13020,64.9
13021,64.8
13022,74.5
13023,82.5
13024,111.0
13025,99.9
13026,92.6
13027,90.5
13028,90.4
13029,90.5
13030,91.1
13031,104.5
13032,97.6
13033,95.5
13034,84.7
13035,76.3
13036,70.8
13037,71.2
13038,76.2
13039,69.1
13040,84.4
13041,80.2
13042,80.4
13043,81.8
13044,85.8
13045,74.8
13046,70.0
13047,87.7
13048,89.0
13049,89.9
13050,85.0
13051,83.1
13052,97.2
13053,89.6
13054,94.9
13055,92.7
13056,94.3
