Id,Label
10354,13566.92
10355,14340.25
10356,15326.48
10357,21277.38
10358,6740.69
10359,9425.31
10360,10392.84
10361,4142.94
10362,3239.44
10363,7118.19
10364,14899.96
10365,21509.51
10366,5127.55
10367,8096.745
10368,6595.49
10369,3409.1
10370,14677.17
10371,17501.19
10372,3250.49
10373,15633.18
10374,12079.823333333336
10375,12602.72
10376,11211.17
10377,11389.51
10378,17889.12
10379,27109.0
10380,3331.54
10381,7416.77
10382,6919.44
10383,8377.23
10384,15783.91
10385,22956.33
10386,13604.92
10387,8934.774
10388,7000.34
10389,12322.11
10390,9279.21
10391,14025.656
10392,14790.36
10393,15044.8
10394,8873.72
10395,18222.586666666666
10396,9624.79
10397,14354.196666666665
10398,22937.73
10399,3829.99
10400,7471.711833333332
10401,2976.54
10402,7190.35
10403,9468.002
10404,12816.04
10405,19564.021666666667
10406,6869.53
10407,5602.25
10408,13947.23
10409,11831.95
10410,18869.35
10411,12320.6425
10412,10837.62
10413,16433.76
10414,18483.52
10415,17834.495
10416,6873.13
10417,13598.51
10418,12971.71
10419,14146.1
10420,17615.96
10421,9934.38
10422,43741.67
10423,9588.28
10424,16775.495
10425,3943.88
10426,8622.7
10427,6535.76
10428,21181.0
10429,14677.56
10430,19391.48
10431,17527.456666666665
10432,13941.39
10433,6214.48
10434,6523.02
10435,9022.36
10436,13894.3
10437,7748.29
10438,16333.36
10439,8195.94
10440,5590.81
10441,16079.1
10442,19369.45
10443,14415.63
10444,20566.7
10445,4903.69
10446,11270.21
10447,18078.17
10448,8198.84
10449,7046.17
10450,4775.46
10451,8957.31
10452,14883.28
10453,3558.86
10454,13770.0
10455,6092.35
10456,16524.41
10457,5549.27
10458,6396.05
10459,8319.21
10460,14939.48
10461,3025.3875
10462,10496.24
10463,7729.77
10464,9908.27
10465,10048.5
10466,12039.26
10467,11580.94
10468,8197.65
10469,13130.37
10470,17260.47
10471,6456.08
10472,6187.3
10473,6153.568
10474,8281.52
10475,4209.49
10476,17316.173333333336
10477,3689.73
10478,4801.57
10479,7309.93
10480,9245.82
10481,17575.2
10482,6828.89
10483,13633.62
10484,17284.39
10485,22991.81
10486,11615.77
10487,7281.71
10488,18180.42
10489,9083.43
10490,15167.23
10491,17474.37
10492,3272.42
10493,4007.47
10494,6584.079357142856
10495,19679.3
10496,12243.64
10497,5739.29
10498,9237.36
10499,3285.06
10500,9461.75
10501,10986.77
10502,15594.39
10503,16098.09
10504,5683.63
10505,19699.32
10506,8860.15
10507,11813.49
10508,11000.07
10509,4688.11
10510,2786.32
10511,16696.3
10512,5289.885
10513,8021.8
10514,14496.88
10515,8775.13
10516,22020.09
10517,7325.21
10518,6898.07
10519,11847.415
10520,16206.551666666664
10521,13702.14
10522,5461.36
10523,10919.12
10524,3303.28
10525,5567.21
10526,11320.56
10527,6235.71
10528,9954.76
10529,9350.5
10530,4950.75
10531,12394.07
10532,6231.66
10533,8020.1
10534,3975.11
10535,6179.39
10536,13649.09
10537,11964.46
10538,19311.0
10539,9316.3
10540,16212.15
10541,5193.66
10542,2831.82
10543,11604.428999999998
10544,8820.42
10545,15866.0
10546,21565.46
10547,8278.74
10548,9306.34
10549,11790.54
10550,12367.03
10551,7009.125
10552,7863.61
10553,6702.6
10554,9831.401166666667
10555,8189.98
10556,11670.24
10557,11018.41
10558,7673.45
10559,13270.16
10560,3008.37
10561,9884.321666666667
10562,19239.81
10563,16446.97
10564,17374.54
10565,6548.29
10566,22689.99
10567,9790.21
10568,5597.42
10569,5818.43
10570,4131.1
10571,3806.95
10572,8068.6
10573,10411.37
10574,10832.76
10575,21618.18
10576,11124.86
10577,10733.39
10578,9722.5
10579,13766.0
10580,14172.79
10581,20067.73
10582,9178.13
10583,6724.74
10584,9213.81
10585,3145.12
10586,15224.39
10587,11902.16
10588,16110.32
10589,14292.57
10590,22428.140082140075
10591,3198.51
10592,4389.06
10593,6077.72
10594,6663.78
10595,7728.27
10596,10901.27
10597,6701.79
10598,25830.76
10599,12369.18
10600,2752.293333333333
10601,18168.42
10602,12549.11
10603,6415.13
10604,4611.43
10605,9705.14
10606,14852.995
10607,22420.23
10608,11533.95
10609,8549.52
10610,10527.73
10611,8802.89
10612,14424.53
10613,20740.98
10614,6090.96
10615,12421.78
10616,6183.3
10617,4546.02
10618,24089.77
10619,5497.25
10620,12213.99
10621,10053.85
10622,7663.19
10623,4883.42
10624,7918.09
10625,16637.7
10626,12936.96
10627,12555.53
10628,7871.69
10629,14231.09
10630,16839.58
10631,17757.24
10632,6144.89
10633,7321.97
10634,9381.455
10635,15894.97
10636,13368.266666666668
10637,9238.59
10638,10997.84
10639,22397.97
10640,9846.33
10641,14330.91
10642,6385.59
10643,13562.41
10644,8219.42
10645,10269.16
10646,6249.67
10647,12982.78
10648,17235.94
10649,14227.26
10650,19360.39
10651,4966.26
10652,21858.163333333334
10653,15318.29
10654,3913.376666666667
10655,6847.29
10656,17111.1
10657,2806.3
10658,6923.165
10659,8316.73
10660,3071.32
10661,19380.92
10662,5848.94
10663,13135.62
10664,8665.15
10665,14161.105
10666,12122.85
10667,8324.3
10668,5785.58
10669,8945.6
10670,17233.64
10671,3579.94
10672,3749.49
10673,16754.01
10674,6130.81
10675,19840.35
10676,19243.13
10677,20017.56
10678,4485.91
10679,2444.05
10680,14680.862666666668
10681,4458.247
10682,6087.11
10683,5055.91
10684,9464.97
10685,14548.84
10686,6601.205
10687,2525.7
10688,8382.59
10689,10321.713333333333
10690,10347.62
10691,8647.06
10692,29271.995
10693,9376.23
10694,3079.66
10695,13058.57
10696,19752.65
10697,15068.77
10698,7083.8
10699,18918.56
10700,8837.83
10701,8205.369
10702,7945.58
10703,8815.91
10704,8613.17
10705,6750.65
10706,10662.97
10707,8993.72
10708,17188.445
10709,10841.03
10710,11388.19
10711,18290.26
10712,13815.23
10713,4124.8
10714,10271.43
10715,10928.57
10716,5209.06
10717,4562.78
10718,7706.7
10719,12985.58
10720,21891.03
10721,21539.53
10722,8707.74
10723,6183.290333333333
10724,27572.06
10725,8511.55
10726,10132.17
10727,10355.19
10728,10486.02
10729,3089.52
10730,9380.68
10731,13691.5
10732,13000.27
10733,5276.18
10734,7712.218000000001
10735,3055.42
10736,14173.83
10737,12173.9
10738,16893.84
10739,4696.63
10740,4935.71
10741,17353.21
10742,7100.845
10743,3639.54
10744,14865.68
10745,3996.358833333333
10746,3967.9266666666667
10747,16244.433333333332
10748,7555.29
10749,15663.51
10750,24946.04
10751,9215.94
10752,20275.44
10753,4753.884166666667
10754,5643.88
10755,5845.58
10756,18665.57
10757,38130.31
10758,19481.595
10759,15137.59
10760,10309.4925
10761,12116.73
10762,5812.29
10763,7915.7
10764,7745.98
10765,7401.84
10766,13564.05
10767,23280.36
10768,7202.7
10769,10509.983333333335
10770,11334.83
10771,9706.07
10772,13103.39
10773,7318.12
10774,17639.68
10775,17780.79
10776,12705.0
10777,16026.96
10778,10638.47
10779,15222.615
10780,4695.662476190475
10781,6143.53
10782,6996.91
10783,2996.57
10784,7858.25
10785,6001.89
10786,3204.71
10787,7433.88
10788,11158.35
10789,13260.64
10790,42453.63
10791,14576.328333333333
10792,9417.96
10793,16352.98
10794,10352.8
10795,14886.13
10796,14291.46
10797,12415.83
10798,16312.17
10799,7462.3
10800,22529.91
10801,16680.4
10802,12002.034333333333
10803,7637.25
10804,17646.5455
10805,17210.75
10806,5706.5
10807,12666.51
10808,16482.62
10809,5005.123166666668
10810,13248.76
10811,15851.442190476191
10812,7798.15
10813,15641.38
10814,10007.82
10815,17447.72
10816,9983.11
10817,18194.44
10818,9884.07
10819,9464.13
10820,17145.535
10821,27038.47
10822,5280.13
10823,11989.1
10824,5074.62
10825,4047.88
10826,9066.99
10827,21741.62
10828,12319.61
10829,10145.64
10830,23108.25
10831,7504.44
10832,14985.32
10833,13488.16
10834,11095.28
10835,15631.13
10836,3726.24
10837,6900.25
10838,7701.11
10839,16901.69
10840,16370.31
10841,5763.99
10842,6091.7
10843,8485.87
10844,6249.81
10845,16713.58
10846,3095.73
10847,8180.22
10848,7709.85
10849,13841.88
10850,9883.82
10851,14323.91
10852,4078.96
10853,4283.835
10854,12086.24
10855,21588.55
10856,11825.66
10857,14201.49
10858,16749.09
10859,8716.89
10860,24377.912666666667
10861,9967.97
10862,4196.89
10863,16752.85
10864,6780.96
10865,9458.83
10866,9274.41
10867,9613.51
10868,15215.79
10869,13811.25
10870,21219.29
10871,25302.473619047618
10872,7197.99
10873,21013.39
10874,11611.47
10875,10277.47
10876,8830.57
10877,5776.45
10878,15916.24
10879,10087.416
10880,7625.13
10881,9972.53
10882,10414.7
10883,24135.53
10884,14136.28
10885,14719.65
10886,9850.21
10887,16016.47
10888,6952.25
10889,7758.43
10890,17466.52
10891,10041.58
10892,2045.22
10893,19197.34
10894,9715.39
10895,3226.79
10896,16585.15
10897,4057.21
10898,7483.32
10899,11283.65
10900,9317.58
10901,14720.23
10902,17959.41
10903,11052.58
10904,4092.52
10905,9625.6
10906,11830.58
10907,16608.28916666667
10908,13698.55
10909,10620.57
10910,4735.74
10911,16573.44
10912,6924.6
10913,4491.63
10914,9059.57
10915,4479.81
10916,17074.7
10917,9219.68
10918,3868.92
10919,7758.84
10920,21528.28
10921,16490.97
10922,8039.79
10923,14477.266666666668
10924,14727.43
10925,19315.55
10926,6715.99
10927,1899.7
10928,10066.48
10929,19837.99
10930,9077.35
10931,14516.22
10932,16212.23
10933,9110.225
10934,12459.24
10935,5943.58
10936,21011.49
10937,9537.09
10938,4117.24
10939,10244.45
10940,6502.03
10941,5711.13
10942,8238.39
10943,9495.05
10944,4450.16
10945,20887.51
10946,14062.413999999999
10947,13632.5
10948,17703.355
10949,23948.15
10950,14189.62
10951,10203.87
10952,12701.62
10953,20880.615027777778
10954,8535.23
10955,7891.71
10956,27669.07
10957,7929.13
10958,22032.83
10959,9667.1
10960,12316.27
10961,16731.12
10962,9675.11
10963,15843.94
10964,8638.32
10965,3485.5
10966,5097.24
10967,8436.29
10968,2852.26
10969,16858.65
10970,17125.26
10971,22018.16
10972,6564.08
10973,28256.52
10974,21592.25
10975,19508.92
10976,17082.2
10977,12533.31
10978,13896.36
10979,24861.0
10980,15949.23
10981,17198.22
10982,25276.89666666667
10983,6732.815
10984,8983.35
10985,5176.805
10986,8981.39
10987,13919.064166666665
10988,4600.47
10989,13902.47
10990,2729.99
10991,8299.36
10992,5193.66
10993,20166.41
10994,12935.29
10995,8628.83
10996,8222.02
10997,3773.12
10998,9335.36
10999,21786.71
11000,11742.89
11001,7053.32
11002,6389.45
11003,19956.181666666667
11004,7677.28
11005,14043.57
11006,15478.63
11007,7756.58
11008,6844.85
11009,13234.507714285715
11010,12874.07
11011,14630.96
11012,4595.98
11013,7930.4
11014,16684.43
11015,16823.1
11016,16558.35
11017,23234.493333333336
11018,20507.02
11019,16734.62
11020,9616.28
11021,5484.8
11022,11369.36
11023,3173.99
11024,13647.152
11025,3849.933607142857
11026,4045.5991666666664
11027,16006.695
11028,14164.78
11029,6211.74
11030,6119.75
11031,9327.75
11032,13911.750142857143
11033,8501.68
11034,13782.13
11035,6915.38
11036,3246.17
11037,3268.768
11038,5758.17
11039,10301.236261904764
11040,14890.43
11041,9220.5
11042,5175.34
11043,10907.47
11044,12481.57
11045,9993.42
11046,8800.62
11047,11814.98
11048,8103.89
11049,19054.7
11050,3197.45
11051,11332.33
11052,9467.08
11053,12697.71
11054,8268.8
11055,14851.87
11056,12546.63
11057,9469.47
11058,13514.85
11059,11177.7
11060,3919.41
11061,18004.15
11062,6644.3
11063,14029.17
11064,8702.523333333334
11065,10317.2
11066,10738.48
11067,4353.46
11068,12790.16
11069,7520.78
11070,9108.71
11071,11155.99
11072,11166.44
11073,20395.51
11074,6523.02
11075,13708.02
11076,5848.31
11077,5398.81
11078,13502.88
11079,14640.47
11080,13530.6
11081,6043.45
11082,6998.12
11083,16930.71
11084,13476.87
11085,7712.218000000001
11086,27714.61
11087,14009.15
11088,14113.28
11089,23159.18
11090,10660.76
11091,5367.37
11092,10725.73
11093,8275.13
11094,7087.18
11095,17582.8515
11096,4759.21
11097,8399.17
11098,4009.15
11099,17619.89
11100,7252.128666666667
11101,13072.24
11102,12716.31
11103,21855.6
11104,6499.75
11105,3860.56
11106,7124.44
11107,6588.38
11108,6528.343333333332
11109,15006.44
11110,9923.47
11111,15444.03
11112,14059.91
11113,15894.04
11114,4138.05
11115,24752.99
11116,11737.24
11117,9766.6
11118,10700.7
11119,3178.6175
11120,17265.38
11121,29312.58
11122,13888.66
11123,17694.92
11124,10939.47
11125,8322.42
11126,10226.68
11127,19570.314
11128,22706.03
11129,5170.2755
11130,3590.77
11131,4738.823333333334
11132,27860.101000000002
11133,10350.7
11134,13164.51
11135,8847.07
11136,24601.28
11137,23286.67
11138,9796.54
11139,11767.08
11140,10926.39
11141,11833.68
11142,9130.04
11143,15186.38
11144,13393.15
11145,14627.7
11146,26582.92
11147,19128.63
11148,9747.17
11149,10850.91
11150,9550.56
11151,8802.54
11152,7008.25
11153,13661.67
11154,12771.18
11155,5983.42
11156,16487.56
11157,7555.18
11158,25757.43
11159,11648.443333333333
11160,23555.0
11161,15019.06
11162,8799.29
11163,6448.28
11164,9839.53
11165,15352.05
11166,18664.41
11167,12603.62
11168,10021.9
11169,18605.36
11170,9047.0
11171,15768.34
11172,4374.313408730157
11173,12693.8
11174,7772.13
11175,6765.53
11176,14022.38
11177,10264.67
11178,13504.01
11179,8960.88
11180,13814.78
11181,7163.35
11182,10075.44
11183,7214.32
11184,6948.5
11185,4938.12
11186,5921.79
11187,16516.62
11188,3860.95
11189,12831.59
11190,5498.1
11191,7104.22
11192,16110.35
11193,8388.53
11194,15975.03
11195,12063.49
11196,8250.83
11197,9986.55
11198,4394.48
11199,18863.64
11200,7044.77
11201,7026.75
11202,4908.45
11203,12691.01
11204,10815.63
11205,21435.22
11206,10158.04
11207,10570.906666666668
11208,9933.09
11209,13978.08
11210,3575.74
11211,27127.94
11212,4960.95
11213,10958.92
11214,13869.41
11215,4116.94
11216,21027.91
11217,13491.39
11218,9382.92
11219,8122.321666666667
11220,5345.19
11221,15439.03
11222,10866.09
11223,13768.18
11224,9954.56
11225,5992.74
11226,15739.27
11227,25137.78
11228,14050.72
11229,11575.04
11230,6119.99
11231,13298.46
11232,8621.97
11233,10845.34
11234,30360.764666666662
11235,16501.393333333333
11236,10609.49
11237,10169.895
11238,10199.51
11239,16878.48
11240,11769.45
11241,10103.59
11242,12089.66
11243,7119.71
11244,10798.03
11245,12501.26
11246,25769.27
11247,18790.51
11248,12680.09
11249,5239.72
11250,29963.12
11251,33717.13
11252,14317.645
11253,18974.655357142856
11254,8593.52
11255,7967.73
11256,11972.04
11257,11171.71
11258,10062.01
11259,13635.96
11260,12941.32
11261,4221.75
11262,11852.87
11263,18721.59
11264,15834.82
11265,15796.43
11266,13090.26
11267,20057.19
11268,9600.14
11269,9915.83
11270,6040.404
11271,4331.75
11272,11382.97
11273,10415.1975
11274,8332.38
11275,19292.53
11276,7311.68
11277,12251.59
11278,4388.07
11279,12025.2
11280,4861.37
11281,20430.7
11282,17334.55
11283,8512.07
11284,7724.34
11285,12373.23
11286,9010.4
11287,13672.64
11288,4140.18
11289,14707.64
11290,17393.6
11291,3002.934571428571
11292,7632.97
11293,16918.99
11294,8908.02
11295,8950.31
11296,4291.62
11297,5960.642
11298,6143.1
11299,12686.46
11300,9353.94
11301,7101.7
11302,21562.33
11303,8159.45
11304,4329.89
11305,11878.22
11306,14573.71
11307,9081.36
11308,19058.5
11309,8313.57
11310,13751.54
11311,10319.63
11312,14521.77
11313,15181.91
11314,6323.59
11315,18915.39
11316,24732.62
11317,20862.69
11318,16402.7
11319,5845.53
11320,6121.49
11321,6566.02
11322,16730.55
11323,5358.86
11324,21443.95
11325,9075.3
11326,2708.47
11327,21512.69
11328,6295.97
11329,9350.94
11330,4601.29
11331,14918.65
11332,11750.97
11333,6725.2
11334,12068.88
11335,6102.86
11336,6713.61
11337,19551.67
11338,20855.2
11339,9313.57
11340,8680.36
11341,7374.36
11342,12893.47
11343,15051.86
11344,21011.57
11345,9166.12
11346,11772.24
11347,5121.78
11348,17922.06
11349,7158.44
11350,7041.9
11351,17216.95
11352,4759.54
11353,23101.98
11354,7972.54
11355,5887.36
11356,15907.7
11357,9230.216666666667
11358,3003.9
11359,5889.98
11360,3641.51
11361,7589.94
11362,6210.61
11363,7929.33
11364,20357.11
11365,6604.46
11366,11066.46
11367,7871.3
11368,3026.07
11369,4993.815
11370,16071.06
11371,22138.14
11372,8814.93
11373,7477.93
11374,7862.35
11375,17794.71
11376,20974.47
11377,15538.5
11378,35252.81
11379,10404.65
11380,4159.61
11381,14626.91
11382,8890.84
11383,2904.58
11384,13343.99
11385,4485.07
11386,8596.75
11387,2546.2746666666662
11388,4003.06
11389,16352.35
11390,11023.62
11391,19319.15
11392,10835.28
11393,8814.07
11394,13789.34
11395,10737.22
11396,6745.13
11397,11543.583333333336
11398,12329.0
11399,14955.788333333332
11400,13396.23
11401,10206.37
11402,12918.206666666667
11403,16110.83
11404,5453.79
11405,4010.8833333333337
11406,2227.3
11407,7221.8
11408,12843.92
11409,11600.38
11410,18098.25
11411,8797.59
11412,5787.55
11413,9899.85
11414,21439.5
11415,12500.16
11416,7931.67
11417,3437.75
11418,5194.2
11419,10865.34
11420,4144.37
11421,16935.06
11422,13013.4
11423,17590.48
11424,12664.4
11425,3439.354166666666
11426,3461.91
11427,8157.16
11428,3566.58
11429,8284.04
11430,10138.56
11431,5229.27
11432,16682.458
11433,13844.53
11434,16415.455
11435,17572.74
11436,5081.71
11437,8717.49
11438,7141.58
11439,12674.46
11440,3524.98
11441,8195.29
11442,3735.71
11443,4195.59
11444,6466.17
11445,11030.7825
11446,6638.1
11447,3441.6
11448,19165.01
11449,7645.0734999999995
11450,6420.78
11451,14099.32
11452,13234.507714285715
11453,15333.52
11454,13960.34
11455,21362.84
11456,8864.14
11457,16879.8
11458,8652.04
11459,14021.9
11460,20932.12
11461,13608.4
11462,10310.08
11463,9290.11
11464,4214.69
11465,4336.11
11466,24237.2
11467,27235.28
11468,16287.2
11469,14278.05
11470,14933.64
11471,12213.95
11472,9713.27
11473,18874.69
11474,9963.076666666668
11475,11853.24
11476,16981.46
11477,16652.64
11478,3012.59
11479,4786.25
11480,16392.26
11481,22543.142833333342
11482,7243.44
11483,6897.1
11484,7594.595
11485,3557.86
11486,8332.09
11487,7878.06
11488,9734.2
11489,13767.154166666667
11490,26514.49
11491,8783.85
11492,17329.04
11493,9273.7
11494,12792.94
11495,9792.09
11496,6452.49
11497,18490.92
11498,11510.58
11499,21687.81
11500,7177.06
11501,17615.736666666664
11502,10311.04
11503,28782.86
11504,29786.99
11505,6405.35
11506,21844.57
11507,5143.78
11508,4903.41
11509,14798.49
11510,5235.64
11511,13300.5
11512,10288.876
11513,2264.595714285714
11514,10999.2
11515,16792.84
11516,18003.33
11517,12204.47
11518,24484.91
11519,11281.3
11520,9310.36
11521,13508.68
11522,8073.67
11523,6984.8
11524,16419.24
11525,7164.13
11526,10220.6
11527,13998.95
11528,16204.94
11529,12966.39
11530,20829.29
11531,12455.19
11532,13988.15
11533,5370.99
11534,4497.27
11535,16199.23
11536,11946.34
11537,7974.3
11538,8242.466666666667
11539,13048.57
11540,7208.69
11541,8195.69
11542,10354.193333333333
11543,15437.46
11544,28069.14
11545,5273.24
11546,7352.9
11547,10803.17
11548,30950.58
11549,17243.66
11550,29161.83
11551,13355.52
11552,8429.71
11553,10160.71
11554,6693.56
11555,10118.65
11556,12068.52
11557,10167.04
11558,7386.54
11559,20688.01
11560,9873.186
11561,23028.39
11562,4095.55
11563,8777.54
11564,13218.94
11565,8191.98
11566,10929.98
11567,14037.53
11568,21585.4
11569,9132.99
11570,7849.9
11571,10880.04
11572,31307.74
11573,5496.22
11574,10829.9
11575,2056.25
11576,16876.34
11577,5984.906666666666
11578,11612.65
11579,8152.77
11580,7302.37
11581,10192.58
11582,11278.45
11583,10496.06
11584,14312.9
11585,5848.49
11586,14439.97
11587,4106.17
11588,11034.84
11589,18099.43
11590,11354.12
11591,29215.56
11592,4601.49
11593,3812.82
11594,6077.37
11595,5614.99
11596,5116.28
11597,26331.7
11598,19779.19
11599,7975.52
11600,10442.24
11601,4753.26
11602,11947.69
11603,6229.2
11604,6763.15
11605,7970.24
11606,4402.66
11607,7248.71
11608,5563.44
11609,4793.77
11610,10930.32
11611,11926.8
11612,5937.18
11613,2350.4
11614,8610.24
11615,3293.85
11616,32553.12
11617,19444.28
11618,11754.11
11619,12589.2
11620,4362.43
11621,6898.05
11622,18307.79
11623,8969.19
11624,11938.97
11625,15418.58
11626,22270.83
11627,12541.2
11628,13792.95
11629,3815.97
11630,9081.52
11631,7516.35
11632,14208.26
11633,4952.51
11634,6303.06
11635,29856.12
11636,10872.11
11637,5053.21
11638,13312.43
11639,5727.49
11640,15063.55
11641,20934.8
11642,3641.77
11643,5777.69
11644,20085.49
11645,10063.46
11646,7430.77
11647,13467.41
11648,19279.14
11649,12495.25
11650,4882.005
11651,17703.36
11652,8764.17
11653,9740.313333333332
11654,8162.94
11655,6000.11
11656,11101.04
11657,2343.3333333333335
11658,15581.74
11659,22058.49
11660,24277.14
11661,10194.03
11662,14634.6
11663,5471.14
11664,3661.76
11665,5335.23
11666,18940.23
11667,8896.28
11668,8964.75
11669,14052.37
11670,7463.81
11671,4755.98
11672,17006.81
11673,3545.01
11674,6778.97
11675,12107.01
11676,5299.95
11677,9189.21
11678,18269.61
11679,4127.565
11680,8308.17
11681,16636.68
11682,14284.63
11683,29519.86
11684,6890.06
11685,6783.26
11686,5395.22
11687,7484.39
11688,10159.07
11689,23574.14
11690,11519.66
11691,11841.3
11692,4045.46
11693,10616.89
11694,9865.36
11695,20632.28
11696,11854.97
11697,7620.64
11698,9071.003333333334
11699,6921.84
11700,4522.43
11701,3761.27
11702,18708.79
11703,6420.12
11704,16321.74
11705,15115.04
11706,10947.233999999999
11707,10075.54
11708,6699.05
11709,7580.88
11710,2598.576
11711,8593.683333333334
11712,18125.24
11713,5236.6
11714,6955.366666666666
11715,4355.6
11716,20607.13
11717,12426.21
11718,14974.65
11719,16046.186666666665
11720,7441.55
11721,18033.36
11722,5438.35
11723,27566.03871428571
11724,15276.92
11725,10442.24
11726,6456.0
11727,8203.74
11728,7042.91
11729,8306.09
11730,8047.58
11731,8164.621666666666
11732,4439.99
11733,14036.05
11734,14498.17
11735,11928.51
11736,3820.94
11737,8923.92
11738,20272.67
11739,21797.235
11740,5061.98
11741,8728.78
11742,17282.46
11743,11687.49
11744,7655.44
11745,4884.88
11746,10742.6
11747,8281.17
11748,12411.37
11749,23783.6
11750,8506.15
11751,10497.31
11752,5445.48
11753,10384.97
11754,9445.420285714285
11755,11048.44
11756,7345.45
11757,16220.3
11758,3113.61
11759,14049.96
11760,11510.23
11761,8572.2
11762,23660.41
11763,18637.43
11764,8664.94
11765,5640.298666666667
11766,16963.62
11767,6838.08
11768,9397.59
11769,8203.65
11770,10689.92
11771,15091.55
11772,14880.67
11773,15607.216666666665
11774,10420.01
11775,10236.87
11776,9769.95
11777,14673.66
11778,11685.24
11779,11195.46
11780,8196.43
11781,12152.79
11782,6966.85
11783,7241.89
11784,6413.87
11785,5730.31
11786,24589.52
11787,7919.07
11788,18868.228333333333
11789,19917.21
11790,7876.5
11791,4804.27
11792,16259.38
11793,7310.346666666666
11794,10007.55
11795,5789.12
11796,8029.65
11797,6590.38
11798,13302.53
11799,4206.41
11800,9374.36
11801,9789.6
11802,8369.57
11803,5551.4
11804,11063.76
11805,7125.52
11806,3322.56
11807,30408.263833333323
11808,17665.96
11809,12287.43
11810,4374.12
11811,10580.54
11812,11001.296666666667
11813,6976.61
11814,3069.6290000000004
11815,10281.501666666667
11816,14356.52
11817,5644.12
11818,4582.7
11819,15475.69
11820,14620.683333333332
11821,2861.28
11822,6024.03
11823,5703.38
11824,7165.07
11825,5619.25
11826,8183.95
11827,13968.14
11828,9876.7
11829,17728.75
11830,9617.11
11831,14798.47
11832,5687.7
11833,15465.88
11834,8701.95
11835,9440.18
11836,9774.98
11837,9570.57
11838,12208.83
11839,19202.41
11840,14957.83
11841,23967.33
11842,5879.42
11843,18632.94
11844,10053.69
11845,4259.32
11846,20040.14
11847,8429.14
11848,14600.5
11849,3117.92
11850,12948.73
11851,16432.73
11852,17502.61
11853,9958.04
11854,13590.43
11855,15958.8
11856,7988.97
11857,8766.1
11858,17369.356666666667
11859,12607.37
11860,13744.6
11861,6995.92
11862,5861.22
11863,5410.16
11864,7493.93
11865,15081.06
11866,4847.83
11867,7334.96
11868,11903.17
11869,16569.61
11870,7908.35
11871,7048.87
11872,7506.23
11873,12484.62
11874,21242.8
11875,11965.733333333335
11876,2465.38
11877,16114.658333333335
11878,16353.26
11879,3962.59
11880,12466.13
11881,21454.98
11882,16847.52
11883,10782.48
11884,6218.39
11885,24377.912666666667
11886,27215.96
11887,19114.58
11888,10426.05
11889,11159.28
11890,13433.23
11891,18933.42
11892,14350.4
11893,10243.415833333334
11894,10360.54
11895,5547.16
11896,7715.99
11897,11379.54
11898,12919.58
11899,10772.32
11900,11541.74
11901,9089.52
11902,12791.55
11903,6944.4
11904,11499.93
11905,13235.84
11906,12748.81
11907,31102.23
11908,8677.67
11909,22738.76
11910,13441.01
11911,11060.82
11912,4848.25
11913,20142.75
11914,19193.52
11915,11546.74
11916,15095.99
11917,11489.52
11918,28315.4775
11919,10361.51
11920,12629.25
11921,13584.11
11922,15275.813333333332
11923,9057.52
11924,11803.28
11925,8788.98
11926,15153.71
11927,15645.7
11928,8802.51
11929,5241.55
11930,12990.44
11931,6991.57
11932,5881.76
11933,8158.27
11934,20984.9
11935,8034.07
11936,9242.19
11937,5294.72
11938,6190.74
11939,12014.84
11940,7899.44
11941,9602.65
11942,9581.31
11943,5769.5666666666675
11944,10400.26
11945,20307.048333333336
11946,18681.72
11947,7145.72
11948,11012.76
11949,17015.3
11950,26106.57
11951,15060.09
11952,20554.93
11953,5909.52
11954,9272.37
11955,12673.44
11956,1894.6
11957,17318.95
11958,24259.64
11959,6713.65
11960,12097.21
11961,8069.03
11962,6078.01
11963,12919.81
11964,7550.01
11965,7792.18
11966,16035.23
11967,26589.11
11968,13971.33
11969,17850.73
11970,9267.035
11971,12639.43
11972,4366.1320000000005
11973,12089.975
11974,15697.047999999999
11975,7934.83
11976,8885.18
11977,6118.44
11978,17038.0925
11979,9442.4
11980,15803.64
11981,9346.51
11982,8408.63
11983,8714.67
11984,12478.88
11985,10688.87
11986,1997.27
11987,8142.93
11988,9800.36
11989,11568.05
11990,17183.93
11991,2829.68
11992,5568.4
11993,10261.3
11994,8842.13
11995,7275.29
11996,10242.85
11997,14822.88
11998,21378.67
11999,8741.04
12000,9622.23
12001,5582.28
12002,10586.29
12003,9822.93
12004,7909.35
12005,5491.24
12006,4436.949642857143
12007,6845.5
12008,6228.14
12009,22612.31
12010,4287.49
12011,10651.6
12012,23454.9
12013,16058.34
12014,7304.01
12015,21308.155
12016,4294.780142857143
12017,2849.543333333333
12018,8144.7
12019,6156.6
12020,17449.04
12021,13122.28
12022,19789.29
12023,6790.18
12024,8482.61
12025,10332.22
12026,10823.58
12027,6365.28
12028,9999.8
12029,7757.32
12030,11482.97
12031,11613.87
12032,11826.15
12033,13940.09
12034,16641.63
12035,9396.82
12036,15975.97
12037,9456.59
12038,6324.92
12039,11107.97
12040,7685.84
12041,8499.03
12042,19979.71
12043,6196.753333333334
12044,8870.0
12045,16587.54
12046,9109.3
12047,12905.65
12048,10137.24
12049,5003.2
12050,15330.0
12051,14053.03
12052,10093.79
12053,6474.7
12054,8019.37
12055,12341.22
12056,14396.2
12057,12166.34
12058,11840.3
